"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"76",0.213797942,0.088956118,143.172471,108.4848485,3069.050836,416.7494814,14.36363636,4.64,0.54046706,0.59228473,0.92688782,10.98089286,53.85978892,51.41695267,2.8457,18.58994924,-0.57481387,-30.88110001,0.055,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,5.13,190,4.4,15,0.78571429,32.15189873,4.582,0.1698,0.31719546,18.06829696,2.76584686,0.15307734,3.97,-0.57481387,0.01367391,72.00436784,1384.228269,0.00384275,0.11814458,8633.222818,-30.88110001,5.47650316,0.055,5.68,5.4692038,0.17478661,3.63212887,69.76471876,882.9419084,39.22350105,5.13,190,120.1413088,47.276,0.31719546,18.06829696,2.76584686,0.15307734
"86",0.871704232,0.584188343,1061.003427,132.5714286,3934.574913,237.4943377,21.83333333,6.14,0.53932208,0.60053333,0.38974366,27.53965517,28.71094973,44.5831,2.6785,13.72755983,-1.64249736,-31.50082573,0.13933333,11.4,0.34202014,-0.93969262,200,26.33,-11.17,13.03,3.78,190,3.6,10,0.77777778,135.1636471,6.6017751,0.1284,0.22360553,16.64480119,3.24770757,0.19511844,1.98,-1.64249736,0.01820212,35.6573934,550.8337994,0.00723731,0.12143026,5652.919906,-31.50082573,2.65904402,0.13933333,5.11,17.41990098,0.55284553,10.62948652,125.6639656,1502.765577,78.69184155,3.78,190,24.46606061,51.2557,0.22360553,16.64480119,3.24770757,0.19511844
"91",1.478615598,2.217923397,1418.904479,133.3333333,3854.560391,401.9708908,14.125,4.995,0.6041208,0.72094262,0.55304457,55.015,22.77787876,47.6881,2.9169,13.46337806,0.52857818,-31.37796219,0.11466667,17.2,0.64278761,-0.76604444,200,26.33,-11.17,13.03,2.4,190,4,25,0.7173913,240.3745553,4.779,0.0728,0.31288295,16.3488978,3.54206053,0.21665439,1.08,0.52857818,0.01702141,58.93334037,1087.772139,0.00678998,0.13552346,7488.630832,-31.37796219,6.39578552,0.11466667,6.05,9.72836592,0.31322537,12.16626727,105.7593091,1347.627493,66.85433677,2.4,190,4.75,64.54868,0.31288295,16.3488978,3.54206053,0.21665439
"96",2.219354056,5.54838514,1956.017068,183.6111111,9105.990621,197.8583245,13,5.975,0.42548901,0.45961732,1.92444983,21.70577778,70.02743765,41.7582,2.6071,16.08503237,-1.00392173,-29.59481819,0.04233333,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,6.12,190,5.5,20,0.81818182,268.656345,4.82631445,0.1332,0.52573151,16.01710713,2.59609052,0.16208236,3.99,-1.00392173,0.02007607,115.3446276,2097.167708,0.00918725,0.17835556,4265.953521,-29.59481819,9.92898419,0.04233333,5.2,9.69761783,0.38028774,6.27047877,101.3152429,1328.296708,66.94785026,6.12,190,1.21,59.63975,0.52573151,16.01710713,2.59609052,0.16208236
"101",1.210008268,2.141714634,1180.218839,172.4242424,6964.813515,260.5458455,11,5.725,0.51439097,0.5764557,1.71323529,14.926,80.27937827,48.858,2.8376,12.35296523,-2.13554724,-29.3259581,0.07066667,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,3.76,218,3.5,25,0.73333333,210.8394608,3.264,0.1554,0.51659832,17.21807161,3.95516373,0.22971003,2.33,-2.13554724,0.00275609,41.28901846,788.8702071,0.00644598,0.11142297,4849.766496,-29.3259581,6.66480337,0.07066667,5.62,6.3056866,0.20202591,2.15628183,77.40741901,914.7994218,45.39362727,3.76,218,1.21,74.54733333,0.51659832,17.21807161,3.95516373,0.22971003
"106",0.436597538,0.772777642,201.2320161,203.4482759,2415.764735,343.6187747,34.66666667,4.825,0.48186981,0.57550158,2.23332299,18.02212121,91.97450944,44.3039,2.4126,13.35560988,-2.56526859,-28.29275307,0.016,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,14,190,2.6,25,0.50877193,239.5345951,3.223,0.1726,0.53287665,18.3635497,3.31725023,0.18064319,4.9,-2.56526859,0.03443324,30.55874422,587.167744,0.00498754,0.10885153,5521.064277,-28.29275307,0.25345532,0.016,6.05,3.36747399,0.05068954,6.43056794,70.20700423,704.0244107,31.14310067,14,190,1.21,72.052,0.53287665,18.3635497,3.31725023,0.18064319
"121",1.35999393,3.916782518,1194.373457,173.2258065,8602.652067,187.7539791,31.5,7.135,0.5757518,0.79150968,1.0303641,93.28166667,52.99362147,47.3582,2.7166,11.4558948,1.19793022,-29.63957771,0.62333333,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.11,190,3.7,25,0.71264368,181.3735204,12.22868694,0.1154,0.45921682,17.43289406,4.13395905,0.23713556,2.48,1.19793022,0.03634079,281.2747697,1198.120273,0.06714133,0.10960146,42423.96939,-29.63957771,18.77198573,0.62333333,13.20122688,0.28584837,18.82604051,166.4967866,1695.878933,89.68564052,23,4.11,190,2.75,7.538,0.45921682,17.43289406,4.13395905,0.23713556
"126",0.30398514,0.875477203,241.6113772,183.4482759,2827.123137,302.7791596,11.71428571,5.405,0.53281394,0.8245093,1.15040121,50.35888889,39.04198751,48.0477,2.5186,11.43280644,-0.45805687,-31.12436089,0.094,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,1.06,190,1.7,25,0.53703704,289.4755516,5.1086525,0.119,0.32808393,19.07714603,4.20261641,0.22029587,0.8,-0.45805687,0.011666,313.6379901,625.0836387,0.10685034,0.15978914,39892.44825,-31.12436089,1.50775014,0.094,5.07333333,8.50558409,0.39360025,6.38065587,117.8356308,812.9221483,50.73948022,1.06,190,2.75,45.66505,0.32808393,19.07714603,4.20261641,0.22029587
"131",1.269459158,2.24694271,1374.560097,171.25,6631.906161,423.4549802,12.66666667,4.585,0.53622138,0.67028674,0.53063803,19.17266667,47.28954414,45.9814,2.4735,15.18300142,-2.58542334,-31.20744713,0.07,15.5,0.30901699,-0.95105652,200,26.33,-11.17,13.03,2.96,190,3.3,10,0.68085106,109.9936829,3.166,0.1054,0.4486674,18.58960986,3.02847894,0.16291245,1.39,-2.58542334,0.0329153,18.88733802,324.2869931,0.003831,0.09925968,3453.805612,-31.20744713,4.02271802,0.07,5.42,6.53506462,0.22429792,6.44414542,189.7025184,1495.926493,82.37754655,2.96,190,2.59,50.0795,0.4486674,18.58960986,3.02847894,0.16291245
"141",0.2430889,0.4861778,438.8169493,138.7755102,1877.633291,327.068786,29.66666667,4.725,0.43984628,0.57552239,0.45502367,87.694,25.61178644,44.6355,2.7603,24.82237046,-4.66202457,-30.35851463,0.04533333,31,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.17,214,2,10,0.6125,173.1430826,3.802,0.1026,0.24962755,16.17052494,1.79819651,0.11120211,3,-4.66202457,0.02066084,38.49389995,608.4670665,0.00634745,0.09786107,6003.352164,-30.35851463,0.96271382,0.04533333,5.00666667,23.52582969,0.91409503,58.5160902,232.2416322,7955.011858,227.9646929,6.17,214,3.56,59.1578,0.24962755,16.17052494,1.79819651,0.11120211
"151",1.583825572,0.996455702,1333.5768,119.4871795,2491.920762,245.1237915,10.5,5.25,0.40696989,0.52083053,1.23511577,37.13263158,32.48667649,47.66448922,2.6486,23.6168195,-4.16811504,-30.99303467,0.10533333,35,0.17364818,-0.98480775,222,26.67,-11.17,13.12,5.6,214,3.3,5,0.73584906,367.7590959,3.628,0.1076,0.30192079,17.99610708,2.01824336,0.11214889,2.89,-4.16811504,0.02052746,49.33750667,727.9098011,0.00991117,0.08481488,7034.151125,-30.99303467,0.91758591,0.10533333,11.22024657,0.593241494,30.85226472,124.8161514,2359.976535,57.16539292,33,5.6,214,162.0375912,48.09646667,0.30192079,17.99610708,2.01824336,0.11214889
"156",0.100075238,0.200150476,113.104834,185.1851852,2319.218352,273.5337575,28,5.23,0.45068438,0.4928655,0.52641459,35.68266667,24.0639713,47.7578,2.1688,17.82658717,-4.07002552,-31.01059898,0.10533333,33.3,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.36,214,1.9,5,0.64285714,213.8213998,3.729,0.0996,0.24160614,22.02037993,2.67902092,0.12166098,3.05,-4.07002552,0.0289815,47.60588338,671.0938253,0.00759214,0.09875028,6583.810822,-31.01059898,1.26336504,0.10533333,11.24446923,0.493659026,31.93570331,80.68837574,2389.679165,61.30398896,23,6.36,214,3.31,51.70015,0.24160614,22.02037993,2.67902092,0.12166098
"161",0.436773484,0.281885736,1273.750004,113.9534884,3221.141398,489.5385231,8.7,4.165,0.51153468,0.53620408,0.87336994,42.75666667,28.51407188,46.1042,3.0052,21.69067983,-3.36933619,-31.63055786,0.19433333,29.4,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.4,214,3.6,25,0.84313726,300.9540151,2.914,0.0952,0.29951756,15.34147478,2.12553043,0.13854799,3.21,-3.36933619,0.02715784,36.51406789,706.0798152,0.00608387,0.08633522,6673.746305,-31.63055786,9.17345859,0.19433333,5.49,8.10167674,0.23584746,27.22847543,171.9086865,3330.101751,159.8065446,6.4,214,35.19210526,56.94745,0.29951756,15.34147478,2.12553043,0.13854799
"176",0.21705079,0.142158205,124.3711614,218.5714286,4006.367603,548.5643307,7.43333333,4.12,0.56089323,0.68459716,0.73311157,13.73934426,28.99415344,46.0314,2.2327,13.57853598,-1.74787031,-32.11829193,0.2,34,0.88294759,-0.46947156,222,26.67,-11.17,13.12,4.86,214,1.2,12,0.54901961,247.7686796,3.908,0.0852,0.34030697,20.61692122,3.39001201,0.16442863,3.13,-1.74787031,0.02529114,56.04833807,1075.156402,0.00549807,0.13020421,3958.112769,-32.11829193,0.83048377,0.2,6.85,14.37498738,0.58486708,15.78413005,133.3328046,7731.415985,87.98882682,4.86,214,58.26381523,66.89305,0.34030697,20.61692122,3.39001201,0.16442863
"191",1.054082482,0.669002898,1275.526945,149.4444444,4123.382665,400.7329864,11.66666667,4.445,0.4769324,0.60311539,0.6343659,32.53529412,30.10305551,48.31938964,2.8408,20.36875688,-1.76346626,-30.39402229,0.08833333,20.4,-0.61566148,0.78801075,119,25.5,-9,13.95,6.28,201,3.6,5,0.65454546,207.3762245,3.777,0.1094,0.27516504,17.0090783,2.37223066,0.1394685,5.12,-1.76346626,0.01539075,56.06808741,783.8481612,0.00835941,0.10801993,6514.697841,-30.39402229,0.9241571,0.08833333,4.07,28.3956923,1.62740693,47.72662146,336.5547391,3842.582567,210.5718137,6.28,201,275.2791667,49.6345,0.27516504,17.0090783,2.37223066,0.1394685
"196",0.354726298,0.220653031,1493.365001,145,5230.819322,312.162924,21,4.885,0.44871301,0.5483356,0.48933649,34.16666667,24.02439024,48.7557,2.6311,18.72190079,-2.88287552,-31.60252937,0.14233333,13.8,-0.2419219,0.97029573,119,25.5,-9,13.95,6.9,201,4,5,0.80898876,201.2707346,3.376,0.095,0.25288832,18.53053856,2.60420673,0.14053594,5.18,-2.88287552,0.02298524,37.26393125,628.6783712,0.00450138,0.07509355,5925.892762,-31.60252937,0.93865346,0.14233333,5.35,31.03047028,1.76847757,7.8466224,291.8152626,6638.058396,288.7491965,6.9,201,198.7404762,48.064,0.25288832,18.53053856,2.60420673,0.14053594
"201",0.252568026,0.378852039,3290.374008,161.875,13471.34555,503.6923332,10.71428571,4.63,0.65040747,0.72739803,0.72773261,37.70390244,25.07342191,46.1461,2.8689,9.4456574,-0.96030658,-31.12585052,0.17433333,11.5,-0.2419219,0.97029573,119,25.5,-9,13.95,5.84,201,4.7,25,0.82758621,288.968383,5.535,0.0758,0.33078393,16.08494545,4.88543021,0.30372688,4.1,-0.96030658,0.01160328,64.38250163,1218.153371,0.00921738,0.18722625,5654.656433,-31.12585052,2.09989308,0.17433333,5.12,25.01820406,1.16878805,27.32556054,209.8451102,7401.325858,313.6295704,5.84,201,4.75,71.54691667,0.33078393,16.08494545,4.88543021,0.30372688
"206",0.271635492,0.646492471,378.0841451,249.5,15432.06759,224.5484563,30,5.515,0.41139528,0.68173913,0.46655754,106.242,24.75480507,48.8111,3.0857,11.92744699,-2.28501588,-32.89266953,0.09533333,20.6,-0.61566148,0.78801075,119,25.5,-9,13.95,5.56,201,3.3,30,0.74074074,188.4185852,4.1323949,0.0628,0.39418479,15.81848527,4.09233426,0.25870582,3.66,-2.28501588,0.03012498,518.068952,90.72661054,0.47252094,0.27746572,27605.34615,-32.89266953,2.41096476,0.09533333,4,35.2096651,1.81082118,31.99654576,272.5039582,2778.451671,196.6168717,5.56,201,2.46,72.955,0.39418479,15.81848527,4.09233426,0.25870582
"216",0.097619056,0.294809549,1095.154698,130,4978.127227,459.2390686,10.28,4.34,0.52104651,0.71271293,0.92023121,11.2671831,31.22617098,46.246,3.0374,12.5725813,-1.90705495,-30.63553963,0.15933333,21.7,-0.61566148,0.78801075,119,25.5,-9,13.95,8.19,201,2.8,22,0.80434783,284.8947977,4.325,0.1238,0.25223078,15.22552183,3.67832181,0.24158921,5.36,-1.90705495,0.03026472,29.48211646,564.2210024,0.00883652,0.1084898,4680.952465,-30.63553963,1.168052,0.15933333,3.76,32.79586192,1.55022962,41.76378628,374.5801571,2115.729893,167.7368969,8.19,201,2.46,57.14171429,0.25223078,15.22552183,3.67832181,0.24158921
"221",0.202405944,0.582929119,115.9390162,148.125,2094.310913,288.2795394,7.3,5.45,0.51578063,0.68231798,0.50252169,9.06952381,36.01806154,44.0291,2.6569,9.69541165,-2.52251895,-30.93036636,0.07433333,28.2,-0.2419219,0.97029573,119,25.5,-9,13.95,6.1,201,1.8,9,0.66666667,138.2691144,4.957,0.1304,0.27621213,16.57160601,4.54123059,0.27403684,3.48,-2.52251895,0.03531128,42.25643332,776.8771439,0.00570869,0.14080954,4649.980335,-30.93036636,3.35744807,0.07433333,4.07,39.92639289,2.01996117,53.24963466,354.96541,6317.014515,317.129563,6.1,201,2.59,49.7331,0.27621213,16.57160601,4.54123059,0.27403684
"226",0.750130132,2.16037478,1681.169287,179.6774194,7235.679205,207.4073506,18,6.795,0.57684784,0.75696203,0.75288433,46.98538462,49.78634927,46.2621,2.6071,12.53450985,-1.89170082,-31.17487129,0.09866667,22.5,-0.2419219,0.97029573,119,25.5,-9,13.95,7.43,201,3.3,25,0.63265306,148.9721996,11.38554713,0.1316,0.37831572,17.74465882,3.69077854,0.20799377,5.34,-1.89170082,0.02847991,349.329601,789.0539619,0.0949022,0.17333835,28332.25223,-31.17487129,2.60301916,0.09866667,8.131064216,0.505949192,13.89626359,160.2474492,1530.697485,71.3098814,44.4,7.43,201,2.75,75.8495,0.37831572,17.74465882,3.69077854,0.20799377
"236",0.130697284,0.381636069,130.8931949,151.25,1027.469055,413.1281782,11.4,4.44,0.49057901,0.74729885,1.32294787,25.82230769,30.22133516,46.65590721,3.4313,17.64163555,-3.30410447,-31.7619384,0.11866667,23.5,-0.61566148,0.78801075,119,25.5,-9,13.95,4.18,201,2,35,0.43243243,438.5230677,3.338,0.0968,0.31220388,13.59715187,2.64464749,0.19450011,2.88,-3.30410447,0.03765968,293.100871,1056.844286,0.04969007,0.18518976,10663.90478,-31.7619384,1.15245014,0.11866667,3.62,34.86353115,1.76495177,40.38251292,218.0727979,1760.848895,131.4681966,4.18,201,3.14,74.12768333,0.31220388,13.59715187,2.64464749,0.19450011
"241",0.34450788,0.68901576,313.8073362,171.7391304,5115.83267,215.1299281,12.375,5.72,0.42398558,0.52564103,1.23930841,110.2985714,31.49244259,47.1443,2.553,12.64964795,-3.14985516,-29.22108711,0.15233333,5,0.1391731,0.99026807,85,26,-8.67,13.83,5.65,173,2.9,10,0.79310345,397.2239209,4.71149873,0.0968,0.32533515,18.4662358,3.72692585,0.2018238,6.52,-3.14985516,0.01592162,41.73657478,456.4228012,0.02233995,0.10102726,7827.635766,-29.22108711,3.24375162,0.15233333,5,35.52812932,1.80626781,38.87181053,203.3172283,10142.33332,311.521628,5.65,173,3.56,1,0.32533515,18.4662358,3.72692585,0.2018238
"246",0.511559238,0.286901093,2124.104705,187.8378378,8926.127287,355.5050993,17.5,4.72,0.47707651,0.56237838,0.63046045,65.53,22.77158892,47.6154,2.9562,23.62264499,-4.70964138,-31.61735474,0.24666667,15,-0.0348995,0.99939083,85,26,-8.67,13.83,4.87,186,5.35,10,0.69811321,274.1401023,2.541,0.095,0.23970094,16.10696164,2.0156676,0.12514263,3.5,-4.70964138,0.01596741,38.41574794,616.414094,0.00643065,0.09496364,6687.088693,-31.61735474,0.40820316,0.24666667,4.87,23.91879783,1.04586542,7.28512164,155.5781209,3176.584683,111.8939394,4.87,186,33.17012987,53.2196,0.23970094,16.10696164,2.0156676,0.12514263
"256",0.535582328,0.296874714,154.677849,171.4285714,1328.629257,368.179764,5.41666667,4.535,0.45611326,0.52755267,1.74347435,51.9695,21.05080865,47.999,2.3429,16.9777863,-0.51064341,-29.96210991,0.25433333,5.5,-0.9781476,0.20791169,85,26,-8.67,13.83,7.01,186,1.7,5,0.51851852,662.1152115,2.222,0.1178,0.17869956,20.48700329,2.82716481,0.13799797,3.63,-0.51064341,0.02327516,36.84737833,565.8915918,0.0145845,0.08130048,6318.334843,-29.96210991,1.54927993,0.25433333,4.77,33.81108738,1.65,30.57617752,197.2028738,6011.93633,208.2091425,7.01,186,3.31,53.1563,0.17869956,20.48700329,2.82716481,0.13799797
"261",1.594323432,4.782970296,850.5309413,136.8965517,2436.466273,633.4668047,31.75,3.6,0.49452365,0.54211823,2.542,25.3846875,33.82944935,46.8912,2.5797,12.17261915,0.34898068,-32.61167465,0.11466667,0,0,0,85,26,-8.67,13.83,5.18,186,3.8,25,0.67441861,756.66,1.5,0.1196,0.28285493,18.17699733,3.85218657,0.21192645,2.64,0.34898068,0.02298715,58.51915718,1121.486081,0.00577567,0.11481248,5319.273125,-32.61167465,0.27315952,0.11466667,4.61,30.13724957,1.35128476,16.33553419,154.5464068,4254.494124,158.1454711,5.18,186,3.17,56.99505,0.28285493,18.17699733,3.85218657,0.21192645
"266",3.534593338,2.012867702,2941.560548,140.4878049,5265.439736,750.1283174,56,3.25,0.47726599,0.6049548,2.15457116,38.40714286,41.65891761,47.8637,3.167,12.77897573,-0.95741643,-31.66028641,0.274,13.5,0.17364818,0.98480775,85,26,-8.67,13.83,5.56,186,4.5,25,0.75925926,508.001885,1.061,0.1182,0.35244431,15.11326176,3.74550363,0.24782894,3.76,-0.95741643,0.02896902,48.49147015,925.7118071,0.00282876,0.12087591,6692.063989,-31.66028641,0.65652875,0.274,5.83,30.68709279,1.3151751,19.90075518,99.16790845,7559.095447,144.5509843,5.56,186,3.17,52.6683,0.35244431,15.11326176,3.74550363,0.24782894
