"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"11","J11AMSP15",5.29068511,6.49646312,7.81547042,8.68072276,9.33397945,9.73883238,165.8181818,6311.339074,265.8956732,12.16666667,6.135,0.6028352,0.88408451,1.12249991,19.60943396,40.63311845,48.801,2.4395,13.04847975,-3.83075462,0.00634209,94.90216515,1779.576213,0.00816892,0.18294036,9138.544043,0.95501585,-30.67580421,4.44814727,0.20714678,6.67596229,22.0378123,0.06266667,4.9,10.78237192,0.40910671,4.82842698,83.29237887,350.5806719,31.61032766,29,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,3.59,"AMSP","Gault Parking",30,456,190,2.7,NA,38.153,12,NA,NA,NA,0.65476191,274.789652,4.7795104,0.1108,0.3667249,20.00450912,3.73997592,0.18695665,516.2916189,1.46809531,0.40485292,0.10669319,1.99,-3.83075462,0.00634209,94.90216515,1779.576213,0.00816892,0.18294036,9138.544043,-30.67580421,4.44814727,0.20714678,6.67596229,0.06266667,4.9,10.78237192,0.40910671,4.82842698,83.29237887,350.5806719,31.61032766,3.59,456,190,3.394,2.636,38.153,0.3667249,20.00450912,3.73997592,0.18695665,0.889629454,2.345063240744,872.0978303216
"12","J11BEA6",2.47215401,2.91375886,3.25133104,3.59632641,4.05505215,4.34239497,210.9677419,4774.756829,480.8356411,9.85714286,4.31,0.53803359,0.64262295,1.49438669,19.9,33.76884422,46.8291,2.0502,10.98919808,-2.12705718,0.01956598,86.73651596,1689.660289,0.0030214,0.10101994,13396.73355,0.99212761,-30.66197403,NA,NA,10.51246798,3.88664232,0.07533333,NA,NA,NA,NA,NA,NA,NA,15,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.63,"BEA","Gault Parking",15,327,190,2,0.62009534,64.6842,25,3.17,3,2,0.62,193.6964657,2.405,0.0964,0.35029921,22.841235,4.26137555,0.18656502,846.1089531,3.36006802,NA,NA,2.87,-2.12705718,0.01956598,86.73651596,1689.660289,0.0030214,0.10101994,13396.73355,-30.66197403,0.201626816,10.51246798,10.51246798,0.07533333,8.357465528,0.365982322,36.50805712,130.442452852,1677.88558048,87.747408828,15,4.63,327,190,52.05867159,0.62009534,64.6842,0.35029921,22.841235,4.26137555,0.18656502,0.374048192,0.231945540794625,273.2140395544
"13","J11BEA7",1.44619754,2.12968491,2.93944896,3.88781222,4.82379138,5.50084685,214.8571429,4962.812215,445.82095,40,4.43,0.52701882,0.59119196,2.17432647,26.2825,46.9775516,48.7942,2.3536,13.85811754,-1.35881122,0.02394465,15.50386653,301.8042009,0.00637347,0.07399772,9665.437573,0.99141474,-31.11229691,4.05464931,0.17744553,3.22372233,2.28719824,0.00966667,5.79,3.71668159,0.03806228,4.24139457,50.18537924,480.6388579,20.71452784,22,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,4.39,"BEA","Gault Parking",14,376,190,2.7,0.66108787,69.94883333,25,3.17,3,2,0.60344828,463.0031696,2.524,0.1246,0.3770269,20.73173012,3.52098327,0.16983548,291.9306056,0.33800324,0.67705547,0.09290126,3.37,-1.35881122,0.02394465,15.50386653,301.8042009,0.00637347,0.07399772,9665.437573,-31.11229691,4.05464931,0.17744553,3.22372233,0.00966667,5.79,3.71668159,0.03806228,4.24139457,50.18537924,480.6388579,20.71452784,4.39,376,190,143.7505535,0.66108787,69.94883333,0.3770269,20.73173012,3.52098327,0.16983548,0.810929862,0.536095895188974,405.895536333714
"14","J11BEPA15",7.07364968,8.21614817,10.05315029,11.62250168,12.52932594,13.18916917,181.9354839,6515.643783,400.8117273,41.5,4.48,0.48456791,0.52941177,1.12222602,23.10789474,52.11251566,48.0097,3.0891,14.16067098,-0.75280304,0.0319627,50.06644908,978.9630724,0.00460805,0.14695799,2458.327218,0.99584014,-30.06918701,6.11551949,0.19254421,2.67686001,5.88054716,0.083,4.78,10.75241676,0.28197498,4.71314833,100.6148477,607.3693717,47.80125432,14,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,6.08,"BEPA","Gault Parking",21,564,190,4.9,0.55397439,56.735,25,1.54,2.02,1.25,0.70454546,211.4373506,2.929,0.1576,0.33066317,15.54164643,3.39035488,0.21814644,345.1049594,1.53255676,0.65984324,0.09578391,3.84,-0.75280304,0.0319627,50.06644908,978.9630724,0.00460805,0.14695799,2458.327218,-30.06918701,6.11551949,0.19254421,2.67686001,0.083,4.78,10.75241676,0.28197498,4.71314833,100.6148477,607.3693717,47.80125432,6.08,564,190,131.0477337,0.55397439,56.735,0.33066317,15.54164643,3.39035488,0.21814644,1.223103898,0.677568235801172,1449.74267838057
"15","J11BEPO11",0.10566049,0.13003767,0.14747084,0.15520056,0.16122304,0.1697704,128.9473684,1069.784403,608.8002078,28.2,3.81,0.53233245,0.52636816,0.89176471,12.41448276,51.63602022,49.67241821,3.3173,14.09329873,-3.20521894,0.01970656,38.35987793,736.3124051,0.00321695,0.10885396,4383.95696,0.97758608,-29.74619896,0.06410991,0.05906978,NA,NA,0.138,NA,NA,NA,NA,NA,NA,NA,3,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,4.55,"BEPO","Gault Parking",12,245,218,1.8,NA,44.4195,15,1.5,2.34,1,0.61290323,169.3310924,2.975,0.1374,0.37580801,14.9737492,3.52454164,0.23538137,365.1148376,1.66851724,0.00854736,0.0281302,3.79,-3.20521894,0.01970656,38.35987793,736.3124051,0.00321695,0.10885396,4383.95696,-29.74619896,0.06410991,0.05906978,10.34245728,0.138,8.266709532,0.32974756,42.291956928,208.03931454,1666.03469332,135.306517694,3,4.55,245,218,1.5,2.34,44.4195,0.37580801,14.9737492,3.52454164,0.23538137,0.012821982,0.03000343788,7.88730259916667
"16","J11BEPO12",0.28295068,0.45531988,0.69248938,0.89536405,1.14420537,1.35194039,108.4848485,3069.050836,416.7494814,14.36363636,4.64,0.54046706,0.59228473,0.92688782,10.98089286,53.85978892,51.41695267,2.8457,18.58994924,-0.57481387,0.01367391,72.00436784,1384.228269,0.00384275,0.11814458,8633.222818,0.97908181,-30.88110001,1.06898972,1,5.47650316,4.09960885,0.055,5.68,5.4692038,0.17478661,3.63212887,69.76471876,882.9419084,39.22350105,21,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,5.13,"BEPO","Gault Parking",15,537,190,4.4,0.41607565,47.276,15,1.5,2.34,1,0.78571429,32.15189873,4.582,0.1698,0.31719546,18.06829696,2.76584686,0.15307734,606.5722517,2.32267803,0.20773502,0.69412397,3.97,-0.57481387,0.01367391,72.00436784,1384.228269,0.00384275,0.11814458,8633.222818,-30.88110001,1.06898972,1,5.47650316,0.055,5.68,5.4692038,0.17478661,3.63212887,69.76471876,882.9419084,39.22350105,5.13,537,190,120.1413088,0.41607565,47.276,0.31719546,18.06829696,2.76584686,0.15307734,0.213797942,0.0889561176863123,143.1724710172
"17","J11COA5",6.33048748,7.65561185,9.37150244,10.93593154,12.23964851,14.06481174,114,1395.91942,333.49318,19,4.77,0.45706916,0.56814103,0.23932048,20.50904762,28.55882421,45.4262,2.7328,12.12922651,-2.54701763,0.02545163,72.4838593,1286.676386,0.00339678,0.15148794,8783.895374,0.90406183,-31.74354347,7.73432426,0.72272265,2.35426992,50.58615458,0.06333333,4.94,10.69745535,0.39285714,6.04830528,116.6129033,844.0747603,56.06521389,50,7.7,0.5,-0.8660254,200,26.33,-11.17,13.03,6.24,"COA","Gault Parking",17,342,190,3,0.4735376,58.219,10,4,1.77,1.02,0.64516129,97.50715785,5.239,0.1044,0.27355196,16.62258489,3.74518523,0.22530703,475.6824155,2.5310127,1.82516323,1,3.11,-2.54701763,0.02545163,72.4838593,1286.676386,0.00339678,0.15148794,8783.895374,-31.74354347,7.73432426,0.72272265,2.35426992,0.06333333,4.94,10.69745535,0.39285714,6.04830528,116.6129033,844.0747603,56.06521389,6.24,342,190,4,0.4735376,58.219,0.27355196,16.62258489,3.74518523,0.22530703,1.546864852,0.732498669540435,936.562220449412
"18","J11COA6",7.46774461,8.88525714,10.39394555,11.08668637,11.49942488,11.82626577,132.5714286,3934.574913,237.4943377,21.83333333,6.14,0.53932208,0.60053333,0.38974366,27.53965517,28.71094973,44.5831,2.6785,13.72755983,-1.64249736,0.01820212,35.6573934,550.8337994,0.00723731,0.12143026,5652.919906,0.78675787,-31.50082573,4.35852116,0.48056787,2.65904402,23.73637214,0.13933333,5.11,17.41990098,0.55284553,10.62948652,125.6639656,1502.765577,78.69184155,30,11.4,0.34202014,-0.93969262,200,26.33,-11.17,13.03,3.78,"COA","Gault Parking",19,464,190,3.6,0.67016807,51.2557,10,4,1.77,1.02,0.77777778,135.1636471,6.6017751,0.1284,0.22360553,16.64480119,3.24770757,0.19511844,290.7414905,0.55047354,0.32684089,0.21130071,1.98,-1.64249736,0.01820212,35.6573934,550.8337994,0.00723731,0.12143026,5652.919906,-31.50082573,4.35852116,0.48056787,2.65904402,0.13933333,5.11,17.41990098,0.55284553,10.62948652,125.6639656,1502.765577,78.69184155,3.78,464,190,24.46606061,0.67016807,51.2557,0.22360553,16.64480119,3.24770757,0.19511844,0.871704232,0.584188342770272,1061.003426624
"19","J11FAG17",9.27651383,10.77471502,12.54108806,14.2021447,15.70772411,16.66959182,133.3333333,3854.560391,401.9708908,14.125,4.995,0.6041208,0.72094262,0.55304457,55.015,22.77787876,47.6881,2.9169,13.46337806,0.52857818,0.01702141,58.93334037,1087.772139,0.00678998,0.13552346,7488.630832,0.94004141,-31.37796219,7.39307799,0.50547271,6.39578552,35.20187288,0.11466667,6.05,9.72836592,0.31322537,12.16626727,105.7593091,1347.627493,66.85433677,20,17.2,0.64278761,-0.76604444,200,26.33,-11.17,13.03,2.4,"FAG","Gault Parking",17,440,190,4,NA,64.54868,25,4.75,1.5,1.5,0.7173913,240.3745553,4.779,0.0728,0.31288295,16.3488978,3.54206053,0.21665439,432.7491482,1.13270598,0.96186771,0.23345267,1.08,0.52857818,0.01702141,58.93334037,1087.772139,0.00678998,0.13552346,7488.630832,-31.37796219,7.39307799,0.50547271,6.39578552,0.11466667,6.05,9.72836592,0.31322537,12.16626727,105.7593091,1347.627493,66.85433677,2.4,440,190,4.75,1.5,64.54868,0.31288295,16.3488978,3.54206053,0.21665439,1.478615598,2.217923397,1418.90447915765
"20","J11POG7",3.94573101,5.30526779,9.27501569,11.72030476,14.46168502,15.04250129,183.6111111,9105.990621,197.8583245,13,5.975,0.42548901,0.45961732,1.92444983,21.70577778,70.02743765,41.7582,2.6071,16.08503237,-1.00392173,0.02007607,115.3446276,2097.167708,0.00918725,0.17835556,4265.953521,0.92598916,-29.59481819,11.09677029,0.28479529,9.92898419,1.49777745,0.04233333,5.2,9.69761783,0.38028774,6.27047877,101.3152429,1328.296708,66.94785026,25,7.8,0.17364818,-0.98480775,200,26.33,-11.17,13.03,6.12,"POG","Gault Parking",16,661,190,5.5,NA,59.63975,20,1.21,2.5,2,0.81818182,268.656345,4.82631445,0.1332,0.52573151,16.01710713,2.59609052,0.16208236,646.6096353,1.66662099,0.58081628,0.03610429,3.99,-1.00392173,0.02007607,115.3446276,2097.167708,0.00918725,0.17835556,4265.953521,-29.59481819,11.09677029,0.28479529,9.92898419,0.04233333,5.2,9.69761783,0.38028774,6.27047877,101.3152429,1328.296708,66.94785026,6.12,661,190,1.21,2.5,59.63975,0.52573151,16.01710713,2.59609052,0.16208236,2.219354056,5.54838514,1956.01706806788
"21","J11POT11",4.52670975,5.92910901,8.25777749,9.24121636,10.02638988,10.57675109,172.4242424,6964.813515,260.5458455,11,5.725,0.51439097,0.5764557,1.71323529,14.926,80.27937827,48.858,2.8376,12.35296523,-2.13554724,0.00275609,41.28901846,788.8702071,0.00644598,0.11142297,4849.766496,0.97306333,-29.3259581,6.05004134,0.23664473,NA,NA,0.07066667,5.62,6.3056866,0.20202591,2.15628183,77.40741901,914.7994218,45.39362727,38,9.6,0.27563736,-0.9612617,200,26.33,-11.17,13.03,3.76,"POT","Gault Parking",22,569,218,3.5,NA,74.54733333,25,1.21,1.77,1.77,0.73333333,210.8394608,3.264,0.1554,0.51659832,17.21807161,3.95516373,0.22971003,369.3372509,0.7383199,0.55036121,0.07139485,2.33,-2.13554724,0.00275609,41.28901846,788.8702071,0.00644598,0.11142297,4849.766496,-29.3259581,6.05004134,0.23664473,6.66480337,0.07066667,5.62,6.3056866,0.20202591,2.15628183,77.40741901,914.7994218,45.39362727,3.76,569,218,1.21,1.77,74.54733333,0.51659832,17.21807161,3.95516373,0.22971003,1.210008268,2.14171463436,1180.21883906245
