BAI_GR,Height.DBH.Ratio,Estem,Branching.Distance,Twig.Diameter,Twig.Wood.Density,Stem.Wood.Density,Leaf.Mass.Fraction,Leaf.Area,LMA,LCC,LNC,LPC,d15N,t.b2,Ks,Ktwig,Huber.Value,X.Lum,VD,X.Sapwood,d13C,Root.Wood.Density,Twig.branching.angle,Hmax,Shade.Tolerance,Drought.Tolerance,WaterLogging.Tolerance,Soil.Fertility,Light,Temperature,pH,Slope
0.24308889999999989,138.7755102,1877.633291,29.66666667,4.725,0.439846282,0.575522388,0.455023672,87.694,25.61178644,44.6355,2.7603,24.82237046,-4.662024574,0.020660844,38.49389995,608.4670665,0.006347448,0.097861069,6003.352164,0.805035948,-30.35851463,NA,59.1578,10,3.56,2,1,-1.4996837801065455,-0.3962861729330343,0.6330800656291135,1.037906234642519,1.3945146027273703
0.6824941320000001,125.3012048,3933.904901,15.5,4.77,0.517910135,0.733307393,1.237280604,43.15736842,42.32978451,45.46400025,2.9,9.772248731,-1.286969686,0.026085845,26.85374368,420.0068599,0.012457811,0.075532923,6126.99554,0.796565796,-30.44704468,0.611713315,46.61966667,35,4.76,2.88,3.37,-1.624688895770481,-0.2261726134947259,0.9847357101158714,2.8023400974272636,2.066044105569714
0.43677348400000005,113.9534884,3221.141398,8.7,4.165,0.511534684,0.536204082,0.873369938,42.75666667,28.51407188,46.1042,3.0052,21.69067983,-3.369336185,0.027157844,36.51406789,706.0798152,0.006083869,0.086335217,6673.746305,0.984835483,-31.63055786,0.645381984,56.94745,25,3.17,3,2,-0.616415194693977,-1.0727062334947677,1.0050317381007194,1.5563341188623214,-1.714146007212653
0.8412382440000001,119.2307692,3835.729681,17.85714286,5.145,0.530377027,0.607817237,0.346593001,17.09964286,32.749222,42.7689,2.5044,14.46896045,-0.326279101,0.027129899,62.30020409,921.1620478,0.006810374,0.156394836,7710.168742,0.753037627,-31.99868568,0.526857143,38.2114,10,4,1.77,1.02,-1.3454732108082326,-0.4021159160118564,0.9035655714152345,2.378078078579582,0.829349760923334
0.543981652,173.7777778,12859.39457,69,6.95,0.390774357,0.778308648,0.61473801,145.63,33.5233125,44.7849,2.5957,15.72869648,-2.201580391,0.033457787,211.7868195,152.9282956,0.224798079,0.174634422,12241.33144,0.036775538,-31.32747849,0.550675676,63.9067,30,2.46,2.38,2.59,-0.9695231638031071,-0.8680820805232234,0.9098620136032061,2.466301746106118,-0.07373253538665266
0.21705078999999997,218.5714286,4006.367603,7.433333333,4.12,0.56089323,0.684597156,0.733111566,13.73934426,28.99415344,46.0314,2.2327,13.57853598,-1.747870312,0.025291141,56.04833807,1075.156402,0.005498073,0.130204208,3958.112769,0.976965024,-32.11829193,0.654953636,66.89305,12,4.58,3.25,1.07,-0.6968882881742086,-0.7893256880654502,1.2448305239139814,2.210737970405801,1.0346859126136234
1.0540824819999999,149.4444444,4123.382665,11.66666667,4.445,0.476932398,0.603115385,0.634365899,32.53529412,30.10305551,48.31938964,2.8408,20.36875688,-1.763466263,0.015390751,56.06808741,783.8481612,0.00835941,0.108019929,6514.697841,0.712010359,-30.39402229,0.634677944,49.6345,5,3.31,2,2,-1.762265389918417,1.0093653775262685,-1.2860737257671886,-0.6960952390122173,-0.43089640717066613
0.35472629799999994,145,5230.819322,21,4.885,0.448713005,0.548335604,0.489336493,34.16666667,24.02439024,48.7557,2.6311,18.72190079,-2.882875519,0.022985235,37.26393125,628.6783712,0.004501377,0.075093551,5925.892762,0.859231043,-31.60252937,0.622037422,48.064,5,3.31,2,2,-1.8474647134720483,1.6058285587772754,-0.8002557687285369,0.7412616904940884,-0.1603971104122135
0.25256802600000017,161.875,13471.34555,10.71428571,4.63,0.650407474,0.727398031,0.727732611,37.70390244,25.07342191,46.1461,2.8689,9.4456574,-0.960306582,0.011603275,64.38250163,1218.153371,0.009217378,0.187226247,5654.656433,0.963616513,-31.12585052,NA,71.54691667,25,4.75,1.5,1.5,-1.431929202235014,1.5840953792937718,-0.47824826287898164,0.3936252566256767,0.0904278879697428
0.33696973999999996,144.2696629,6833.020309,8.071428571,3.885,0.599248696,0.784013051,1.1254291,17.17127273,28.27131996,45.073,2.4086,9.306032938,-2.535994158,0.038557095,48.90520194,950.3364398,0.009026074,0.082198403,8119.236076,0.989674626,-31.92011078,NA,65.0699625,12,4.58,3.25,1.07,-2.8679122706402045,1.9856613443299247,-1.1389595441206808,0.5122260585271382,-0.4102656439663931
0.20240594400000003,148.125,2094.310913,7.3,5.45,0.515780626,0.682317979,0.502521687,9.06952381,36.01806154,44.0291,2.6569,9.695411652,-2.52251895,0.035311281,42.25643332,776.8771439,0.005708689,0.14080954,4649.980335,0.936331463,-30.93036636,NA,49.7331,9,2.59,2.88,1.11,-2.4498181134999553,1.4837697342533647,-1.2838011479427962,-0.25568473006953685,-0.540759982221405
0.13069728400000002,151.25,1027.469055,11.4,4.44,0.490579006,0.747298852,1.322947873,25.82230769,30.22133516,46.65590721,3.4313,17.64163555,-3.304104471,0.037659678,293.100871,1056.844286,0.049690071,0.185189755,10663.90478,0.183638613,-31.7619384,NA,74.12768333,35,3.14,2.92,2.46,-1.5018083953466628,0.9375515189466135,-1.0662530526006422,-1.6933800056046486,-0.5059646891266696
0.5115592380000002,187.8378378,8926.127287,17.5,4.72,0.477076509,0.562378378,0.630460449,65.53,22.77158892,47.6154,2.9562,23.62264499,-4.70964138,0.015967414,38.41574794,616.414094,0.006430651,0.094963642,6687.088693,0.817209444,-31.61735474,0.560836502,53.2196,10,3.56,2,1,-0.6214113374983862,1.4865860907190096,-0.07289285299935955,-0.5965426068786084,-0.16339478333933502
0.6854439280000001,195.625,12305.08805,18.375,5.455,0.532440735,0.731198502,1.541219781,61.759,41.88323429,48.9605,2.6059,10.1252913,-2.20423748,0.030369903,63.39940159,1004.164705,0.017727042,0.11784226,5520.495455,0.806658852,-30.94949005,NA,NA,35,4.76,2.88,3.37,-0.9713176932090472,1.9522601660954044,0.01367718974851985,-0.9591319710065886,-0.2412589314212571
1.594323432,136.8965517,2436.466273,31.75,3.6,0.494523648,0.542118227,2.542,25.3846875,33.82944935,46.8912,2.5797,12.17261915,0.348980682,0.022987145,58.51915718,1121.486081,0.005775666,0.114812476,5319.273125,0.976036222,-32.61167465,NA,56.99505,25,3.17,3,2,-0.6111472523456959,1.6968317325071458,0.42226882404311106,-0.8243332711276661,1.187872083655
3.5345933379999996,140.4878049,5265.439736,56,3.25,0.477265985,0.604954804,2.154571159,38.40714286,41.65891761,47.8637,3.167,12.77897573,-0.95741643,0.028969021,48.49147015,925.7118071,0.002828762,0.120875905,6692.063989,0.972255843,-31.66028641,0.569476457,52.6683,25,3.17,3,2,-1.0798123768846608,1.7297007893012708,-0.02303955973769391,0.665662491315884,0.006975471657292794
1.092638778,191.8518519,6839.481774,14.6,3.12,0.544350154,0.853659359,1.670434783,22.451,30.86722195,46.0457,2.9992,8.423556649,0.305232357,0.021213079,60.51088723,1155.637431,0.003617919,0.124395015,2977.570123,0.97265358,-31.37116493,0.573090541,NA,12,4.58,3.25,1.07,-1.4861239093255318,2.4469225098286547,0.21566933486633533,-0.3249051482057307,0.5799847859973828
0.2427551460000001,131.5,1116.221958,20.8,7.23,0.303701141,0.388550548,0.789166643,103.2092308,22.21029723,46.5035,3.5105,23.55205352,-0.131606464,0.025976123,54.06215394,866.7786641,0.014731814,0.152141014,6147.623912,0.816554126,-30.8,0.389696169,NA,35,3.98,2.88,1.26,-1.7481771167919788,2.023732354014073,-0.1626314922328214,0.366172333543711,-0.4625948921731994
0.41844792799999997,174.893617,2517.253928,11.83333333,6.335,0.358080789,0.334430489,1.130269777,83.006923080000007,26.85596197,41.7506,3.3212,19.54090899,-0.794844074,0.041236079,71.48508607,1131.751286,0.018184322,0.166712234,4647.517459,0.806316714,-31.68472038,NA,73.7797,35,3.98,2.88,1.26,-1.7965118049598763,2.2211358546566884,0.3117656853261726,0.5920209653466115,-0.28131902345324805
0.7741391759999999,137.4358974,4632.108163,17.4,3.815,0.510317906,0.710278373,1.744922737,37.10619048,39.37220076,46.1895,3.6739,16.09375014,1.254907496,0.036292536,161.2349859,1288.438439,0.017626149,0.100413672,12948.28607,0.406981342,-31.5721199,0.692078133,65.98975,35,3.14,2.92,2.46,-1.151535550443614,1.5407873012759155,-0.3950138006021545,-0.13726117270974086,-1.5196883731254358
1.4816989460000003,134.2857143,1060.43022,38.33333333,4.89,0.380556575,0.514126723,1.822467772,125.13,29.15368017,48.8102,3.4292,20.9995435,-4.21493639,0.019161852,28.52519365,425.4032202,0.015597803,0.069989351,6799.94353,0.759525364,-31.36397026,0.620626896,43.96,10,3.56,2,1,1.1697245650296897,1.0385312617349627,0.0795782395536796,-1.1862262385676874,0.8112413714027508
0.9436449419999999,171.4285714,2912.64875,13.16666667,4.625,0.382941182,0.423049645,2.821518351,37.997,42.27965366,48.0353,2.3953,15.85429615,-2.588997135,0.016653004,58.94544832,969.3757654,0.010743279,0.101758112,10818.11392,0.837552411,-31.73544014,0.498246639,48.8939,25,3.44,1.84,3.08,1.1229691042901944,0.7723706053196833,-0.23757135401627083,-0.7676669439182284,0.5002590082491611
1.8630675820000004,158.4,5448.11422,13.55555556,5.355,0.428268436,0.529251101,2.213647731,25.04,42.20306333,50.9109,2.8395,15.24056837,-4.330367336,0.021894128,26.2371802,380.0854237,0.01017994,0.073275004,5797.043931,0.737792382,-31.52756775,NA,47.241,25,3.44,1.84,3.08,1.295942168199345,1.5555191785207856,0.45544407920312546,-1.899005031102157,1.4208261829381905
1.319396696,123.3333333,2183.032765,100,3.86,0.342327557,0.430074627,1.708295351,65.89,26.19517377,48.5681,3.5942,23.01392893,-3.437340908,0.025429568,33.82036237,483.1240693,0.006512404,0.085799435,7138.838467,0.727529366,-31.85844536,0.574717128,0,5,3.31,2,2,1.1782590398608148,0.8171803672116248,-0.17676205952241753,-0.7349646225633121,0.5428724731704454
0.386909636,203.6363636,4740.124905,16,4,0.390198582,0.497732317,1.06,42.63117647,23.56739751,45.6722,2.8378,17.22311319,-2.103352137,0.025307062,42.84259698,606.9839222,0.008954029,0.088475469,7718.646331,0.721558437,-31.77197495,NA,46.991525,5,3.31,2,2,1.2359903322137904,1.0386986833777674,0.16206612911597373,-1.1145347727018808,0.6378809942608222
0.18727842799999994,166.1904762,5222.612837,13.57142857,3.645,0.59952655,0.889002849,0.700343306,13.45916667,31.17454028,49.2809,3.131,15.66918152,-3.229622622,0.003322838,60.26505576,1150.580382,0.003251059,0.176827791,6074.656803,0.972347522,-32.03238533,0.798744461,58.189,12,NA,NA,NA,1.3023222648288708,0.8046294489064002,-0.053845824332171104,-0.7827289242763728,0.6389143528631357
0.20044327200000006,128.8888889,1710.420459,73,3.405,0.493893825,0.4889375,0.843223443,16.02,29.8585102,47.5595,3.2042,14.64848904,-3.895658379,0.015762119,49.23749081,956.2389545,0.001655302,0.107179122,4781.748298,0.989100972,-33.01845062,0.508293205,52.808,25,1.54,2.02,1.25,1.1097061892066273,0.6718245549621883,-0.522825361765052,-0.8116112303467946,0.3160185786086715
3.2363253380000003,150.6818182,5137.785216,27.2,4.585,0.471180248,0.526847195,1.797841727,27.61533333,46.32691983,42.1064,2.8209,15.02106259,-6.002117405,0.031339915,82.89620538,1571.629987,0.008400461,0.143595333,7163.109461,0.96557445,-31.22503937,NA,63.0203,25,1.54,2.02,1.25,1.235130214966387,1.6494378839089157,0.4074768937763445,-2.042781863296386,1.2663684422108008
0.59664566,222.2222222,6888.454665,24.83333333,4.49,0.505277533,0.526975477,0.749335106,18.62756757,32.03621485,48.6321,2.9738,14.68436838,-4.968413277,0.013691398,70.16679988,1337.242784,0.006103534,0.149876902,2993.648385,0.970618809,-32.70044456,NA,61.932475,25,1.54,2.02,1.25,1.1993997607748113,0.8908810237684038,-0.07645137329224923,-0.8589930832389565,-0.26225846300582334
0.02283478,223.8888889,5818.338467,12.16666667,3.1,0.465628191,0.452479339,0.68944571,11.94222222,39.82136211,50.7708,3.6811,16.8958296,-4.188976936,0.016842399,53.77210141,1017.395497,0.001463986,0.124660155,3629.590954,0.96361358,-31.52655716,0.559261036,51.15735,15,1.5,2.34,1,1.1857746949111365,0.7509764186543244,-0.10971174592212908,-0.5589248077263408,-0.6234910675053739
0.462891058,292,14352.30577,26,5.835,0.327246893,0.740781357,2.004279808,209.1675,35.40224939,46.4879,3.7141,14.26941646,-5.209869213,0.026539272,320.6846095,1465.067391,0.058696258,0.107757332,33922.51293,0.232674931,-31.43281021,0.644884488,86.162,30,2.46,2.38,2.59,1.269817232468674,1.3588327111688723,0.26637105944429446,-1.6670041698778786,0.7662059848550723
0.5457281020000002,116.2857143,1400.873134,19.11111111,3.675,0.564820547,0.375643564,1.292692162,10.84082192,30.74376406,49.2471,3.5877,12.28176582,-6.272942677,0.020085985,39.94281361,770.6508274,0.005671147,0.105945454,6158.982348,0.982627932,-29.95290039,NA,57.60102,12,NA,NA,NA,1.2045203444063275,1.0859301371196892,0.041885010081935854,-1.3861677723237151,0.5707877353417933
2.141859018,139.3939394,3564.098335,23.66666667,6.22,0.565618791,0.703116279,1.41139587,115.6475,52.82215353,46.082,3.0493,12.48999647,-4.132965488,0.02087292,260.3295114,2197.665591,0.027955591,0.100972972,36123.14695,0.429940458,-30.52065979,0.606456382,70.2262,25,2.75,2.88,1.12,1.2648254014999458,1.2751795099223597,0.19896137803307534,-1.4186421313733029,0.7531013513300533
1.1587989999999997,135.1020408,2306.736447,16.25,4.005,0.533369796,0.655670521,1.679560261,20.8172,31.44515113,42.5827,3.6956,21.9855319,-5.440604095,0.040726206,166.3622111,582.7634671,0.043599088,0.106726717,14785.13358,0.178405297,-31.16686142,0.543917606,66.614,35,3.14,2.92,2.46,1.2659802830850162,1.108951379582577,0.2492381592918634,-1.105712559589374,0.4917547710058433
1.2133687599999998,132.173913,1612.117063,11.16666667,4.715,0.392128678,0.514259387,1.682439926,84.476,29.71258109,47.744,2.99,17.13102385,-4.889596825,0.019604414,25.48303368,378.6789333,0.015725421,0.061061408,6927.778134,0.75681569,-29.54116142,0.477500491,NA,10,3.56,2,1,1.3403718569597762,0.7586447803346554,0.31041826399698524,-0.5124039329246838,0.6600018011913156
0.337250568,227.8571429,5741.389056,20.25,4.325,0.469063702,0.587288817,1.68898254,33.53888889,44.4922975,51.4865,1.9831,15.46549888,-4.551208897,0.021270743,44.87889645,733.601399,0.010792572,0.088514898,8883.122661,0.832507379,-30.76180779,NA,NA,25,3.44,1.84,3.08,1.3116969035457666,0.7404800198416656,0.3709506818900055,-0.22102028787721398,-0.062228651719743545
0.13910650200000002,173,5623.83897,14.29411765,4.975,0.581432959,0.745247148,0.811804962,19.61509434,38.71681416,49.3025,2.6285,12.81242968,-4.189921398,0.017419325,53.13258252,982.918599,0.009487807,0.168579068,5305.704796,0.942164503,-31.50534103,NA,NA,12,NA,NA,NA,1.1926136394597275,0.7546357285444514,0.28317353944904877,-0.46346805185336737,-0.17471701684949606
0.13981148399999999,95.68181818,1676.821982,22.2,5.15,0.514578346,0.588996764,1.472267389,13.15315068,53.95863276,51.6016,3.3007,15.4995017,-1.052688484,0.019566318,54.1485953,1056.368264,0.007721691,0.104753642,7739.815056,0.993569521,-29.46673668,0.470873786,NA,15,1.5,2.34,1,1.291796365816414,0.6681722206306956,0.38324887564912097,-0.3650819950192687,-0.9464921954002463
0.47836434399999994,233.6363636,2557.953634,20.5,4.185,0.367551119,0.549170087,1.813207547,28.79083333,40.49321254,44.8457,2.2593,19.94190516,-2.807820244,0.012373943,48.18326576,852.1737545,0.006568738,0.100547886,9193.358563,0.900745357,-31.28800903,0.544578313,NA,10,4,1.77,1.02,1.307547950941502,0.7786620497103734,0.45410712072996223,-0.39614339557720485,0.1091223817465041
0.3615317719999999,172.2727273,4654.542907,26.8,5.425,0.511966092,0.618658537,0.246493838,13.45631579,28.12218876,47.7668,3.2793,19.16276724,-3.549449615,0.01600442,48.10767143,663.1468875,0.004457875,0.122677039,7524.070824,0.702045903,-30.071315,0.621872478,NA,10,4,1.77,1.02,1.1849708123445697,0.8424266092757624,0.4945889344448949,-0.3283616181955923,-0.7605736706616616
0.40025857800000003,184.7058824,3138.356096,6.529411765,4.11,0.656161975,0.757360406,1.460777126,31.72741935,23.84220426,50.1072,3.0015,11.08918908,-3.238114252,0.023664031,36.17351695,685.9585233,0.012594954,0.106746998,5510.432816,0.96577783,-32.29928444,0.559120073,NA,25,4.75,1.5,1.5,1.1749422171782788,0.8123987705285701,0.3486154843039955,-0.7993929080119307,-0.05509081054802995
1.06425445,160.625,12461.98001,10.15384615,3.86,0.529703448,0.761819,1.155222638,24.87837838,26.39869636,47.6196,3.1379,11.56231006,-2.078534966,0.030181284,118.8880745,2252.261743,0.007534742,0.12916877,11162.46412,0.964829729,-32.15927971,0.518328148,NA,12,4.58,3.25,1.07,1.2127238557634994,0.8630937002108535,0.27643625630433616,-0.7179122575964592,0.9221445810682952
0.13662012799999984,154,1049.343047,8.789473684,5.43,0.541998925,0.698035714,0.410452518,12.11682927,31.0191429,47.9318,3.0361,12.36634045,-3.409623518,0.027432913,32.80624226,621.0261678,0.005630209,0.120012947,5044.555751,0.964103196,-29.92446754,0.550955414,NA,22,2.46,3.02,1.06,1.2534467789832793,0.7425382597782778,0.33707383537680013,-0.4276992049893889,-0.7992684791560495
0.7307711299999999,176.9565217,5941.240141,14.42857143,6.54,0.599698984,0.700856031,0.911625124,52.2305,43.03041326,49.5888,2.8839,12.75300418,-3.742469444,0.031919714,365.8017129,1900.48488,0.040660808,0.12517881,43748.95719,0.264599363,-31.46484993,0.610902256,NA,25,2.75,2.88,1.12,1.3767306583052192,1.2380280339090097,0.679608624059662,-0.9861689052209379,1.1666990882676902
0.5083069020000004,125.9183673,2502.329523,9.9,5.785,0.327620821,0.370915556,0.663298002,38.26827586,21.75205897,46.8366,3.4312,21.3670743,-1.359657769,0.022426289,128.6809428,2171.443795,0.009221204,0.221526764,7730.11568,0.859418045,-32.68570602,0.297560976,NA,35,3.98,2.88,1.26,1.2333915988908868,0.775326676509498,0.25836097741344977,-0.39282285779786996,0.5697262092382599
1.155117946,159.4736842,1187.792904,32,6.475,0.28812148,0.393837571,1.189287467,114.1727273,29.66796719,44.8839,3.5655,25.80580129,-1.586069889,0.026670111,51.92301512,836.5645408,0.018260601,0.168387427,3625.157632,0.820558708,-31.19426765,NA,NA,35,3.98,2.88,1.26,1.2283957072088187,0.8345254243416321,0.34976825149048285,-0.8094790249597608,0.13084343915688093
0.12807601799999996,176.3636364,558.1423158,8.833333333,3.6,0.526525203,0.745955595,1.424242424,20.73692308,30.88137102,41.7865,3.3851,16.91193401,-3.396905575,0.043939801,340.9208693,302.2447202,0.123462893,0.249720989,20281.47928,0.045151818,-31.60210312,0.566885965,NA,35,3.14,2.92,2.46,1.0359559787774917,1.3502927727612186,0.4334734906929195,-1.4754153676559862,1.5433998642211233
0.7314195819999995,197.1014493,9100.00799,21.33333333,5.16,0.518803689,0.659186992,1.419130435,35.89695652,54.44327362,51.7684,2.9123,13.21106008,-3.702818565,0.033525941,25.8756593,377.7666706,0.007019684,0.067728055,6967.912358,0.743536554,-30.53933449,NA,NA,25,3.44,1.84,3.08,0.2995069558191315,-0.05434146554291473,1.451290200442239,1.113163295677414,0.33859733709807754
1.4654756480000004,103.4,2276.433367,7.727272727,5.545,0.527227954,0.556802444,1.143111723,29.78483871,28.3755537,49.2788,2.2059,15.14435088,-2.217365046,0.016888002,49.68368204,862.9270524,0.011639383,0.100645453,8494.084443,0.884566362,-29.62441109,0.542378674,43.7605,25,3.44,1.84,3.08,0.30734714197206103,0.165749589502707,0.8049884511384874,0.8891246084581015,0.6289257471915547
0.8569166859999996,182.6530612,19897.44813,9.375,4.95,0.540153289,0.803303887,0.855700741,36.60323529,32.32597569,48.0312,1.9905,16.23715279,-2.015269775,0.030041004,27.8415949,500.6034726,0.00992836,0.065678966,5615.495093,0.915735093,-31.49688957,NA,54.8548,35,4.76,2.88,3.37,0.24375153263643748,0.37143625244691736,0.8434332340326742,0.42492638698266305,-0.9536781383009938
0.4818200960000002,160.3571429,2968.724349,31,3.48,0.540579703,0.667737478,1.622660099,23.50708333,38.02045483,48.2354,2.6523,12.18918557,-3.0586905,0.021073553,89.72960457,1745.054558,0.006067412,0.156305186,2149.928851,0.990474652,-31.67893333,0.627045075,64.90445,25,3.17,3,2,-2.6549439188859116,1.796519784922426,0.37452134643155177,2.2273164283561395,2.763775691798263
0.035851869999999994,174.4444444,3162.487714,17,4.235,0.456725987,0.443027414,1.582222222,17.5153125,63.99757355,51.2523,3.1171,18.05083285,2.29820713,0.014198678,75.56442409,1454.519366,0.00365173,0.140112525,6277.444354,0.980329883,-28.83520973,0.413978495,38.59233333,15,1.5,2.34,1,0.6298726654495743,-0.43683163466650715,-0.8351414192665906,0.4500164148484629,0.4310987196435888
0.051506922,124.2307692,452.2550522,18.91666667,4.575,0.550500374,0.59913615,0.975918885,9.668888889,52.1719145,51.6132,3.283,18.44948487,-3.885506325,0.016640429,19.87424561,344.3943658,0.002580828,0.057890232,5575.772459,0.882542229,-31.71050949,0.49149081,48.003575,15,1.5,2.34,1,0.39505139651485244,-0.037589048820156394,0.10569466241257956,0.44856148721984807,0.7762498119072887
2.87804099,157.6923077,2282.970316,100,4.99,0.427172442,0.461162325,2.592765825,55.64,84.9454284,46.4621,2.601,12.46766472,-1.355768933,0.019815829,221.9065659,3454.550137,0.009884396,0.23674265,13550.89957,0.79285078,-29.24860809,NA,0,30,1.7,1.57,3.03,0.3484644525984326,0.0034362115552134444,0.1399320388280873,0.6009366143219632,0.14229883422078823
0.8016280459999999,167.9166667,4130.053079,34,5.835,0.459615946,0.486528926,1.766740065,16.55414286,68.63193504,51.8212,2.9976,14.88474512,-2.020292177,0.026195473,56.84078569,1067.233215,0.008076787,0.124774488,6658.697372,0.956245426,-28.76329277,0.530654659,54.9505,25,1.21,1.77,1.77,0.3187693672977211,0.03414652218975963,0.39433825738826495,1.0559394975443224,0.5312055770367331
0.30534807999999997,194.7058824,2850.244284,11.625,5.035,0.449373035,0.431413613,0.896397737,10.62272727,59.73470261,48.7445,2.519,18.0882573,-2.826856146,0.018376199,37.26240811,697.1188044,0.00238632,0.108237606,6199.15348,0.952809305,-30.4128846,0.451565558,41.03324,25,1.21,1.77,1.77,0.30233410163340985,0.09699621460817826,0.30530523573955476,0.9246185477633113,0.8673255956717976
0.12870551399999997,66.26865672,724.8322479,10.5,4.015,0.543024111,0.646475096,1.67110741,18.6862069,35.14486068,47.1147,2.3105,17.84014685,-1.795784907,0.035627616,50.15094589,963.7924396,0.005712559,0.18410457,4513.046337,0.978756133,-29.5929882,0.415533088,56.979,22,2.46,3.02,1.06,0.44262692819354743,0.09909714905289518,0.5185902596386535,0.9394620232507714,1.1068304428502596
0.27759368,174.6666667,4010.304438,13.55,6.03,0.615478883,0.705585106,1.229427703,45.77714286,51.9207964,44.745,2.2664,10.9232699,-0.422219906,0.053401346,122.1285983,471.2393493,0.046323343,0.063018283,31800.69843,0.196514357,-30.48014534,NA,75.4216,25,2.75,2.88,1.12,0.7283046202716851,-0.04039021007762551,0.9204723096405967,1.4195099992906315,-2.2969441703971762
