"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"166",0.841238244,0.443212375,1162.344474,119.2307692,3835.729681,332.6256567,17.85714286,5.145,0.53037703,0.60781724,0.346593,17.09964286,32.749222,42.7689,2.5044,14.46896045,-0.3262791,-31.99868568,0.06633333,29.1,0.88294759,-0.46947156,222,26.67,-11.17,13.12,5.39,214,3.1,10,0.84782609,104.0784626,5.76757174,0.1182,0.27706618,17.07750359,2.9559069,0.17308776,2.97,-0.3262791,0.0271299,62.30020409,921.1620478,0.00681037,0.15639484,7710.168742,-31.99868568,3.62691112,0.06633333,6.71,18.80268711,0.91502095,53.65582115,240.6224366,10052.36002,176.7487047,5.39,214,4,38.2114,0.27706618,17.07750359,2.9559069,0.17308776
"171",0.543981652,0.299557466,2452.641182,173.7777778,12859.39457,134.3068759,69,6.95,0.39077436,0.77830865,0.61473801,145.63,33.5233125,44.7849,2.5957,15.72869648,-2.20158039,-31.32747849,0.11133333,39.6,0.88294759,-0.46947156,222,26.67,-11.17,13.12,6.22,214,6.3,30,0.72580645,167.1805994,7.39176677,0.0952,0.35213564,17.25349617,2.84733704,0.16502957,3.36,-2.20158039,0.03345779,211.7868195,152.9282956,0.22479808,0.17463442,12241.33144,-31.32747849,4.16049292,0.11133333,6.87,11.48221442,0.63221154,22.9190595,192.3084197,8217.364124,100.4288613,6.22,214,50.85182609,63.9067,0.35213564,17.25349617,2.84733704,0.16502957
"186",0.648940012,1.868947235,1179.498035,192.3076923,5585.364453,429.6924411,15.28571429,4.645,0.55845393,0.71191047,1.50473538,61.291,35.92697133,48.86651541,3.2564,11.56210048,-1.4744834,-31.44696838,0.14433333,23.6,-0.61566148,0.78801075,119,25.5,-9,13.95,8.22,201,3.6,35,0.56521739,412.821727,3.59,0.098,0.36660175,15.00630003,4.22643926,0.28164433,6.28,-1.4744834,0.03625565,27.11491109,465.6328105,0.01303862,0.0766186,4796.778911,-31.44696838,0.78539816,0.14433333,3.82,31.84361384,1.69852941,35.44282321,139.1158357,1835.715752,110.0088422,8.22,201,4.76,40.553,0.36660175,15.00630003,4.22643926,0.28164433
"211",0.33696974,1.095151655,2372.360581,144.2696629,6833.020309,659.1235826,8.07142857,3.885,0.5992487,0.78401305,1.1254291,17.17127273,28.27131996,45.073,2.4086,9.30603294,-2.53599416,-31.92011078,0.08033333,23.8,-0.2419219,0.97029573,119,25.5,-9,13.95,6.65,201,5.7,12,0.7007874,393.1159229,3.787,0.0786,0.35968601,18.71336046,4.8434172,0.25882135,4.2,-2.53599416,0.0385571,48.90520194,950.3364398,0.00902607,0.0821984,8119.236076,-31.92011078,4.84692921,0.08033333,4.43,44.28803357,1.66666667,49.05569809,484.8451333,8631.105979,471.4713777,6.65,201,4.58,65.0699625,0.35968601,18.71336046,4.8434172,0.25882135
"231",1.703837906,4.907053169,1807.903579,87.09677419,722.8055419,97.77595124,13.28571429,7.51,0.33217743,0.40144005,0.50485882,55.43,25.37735282,45.34640112,3.9354,20.19515274,-1.24091592,-31.7821067,0.10033333,26.1,-0.2419219,0.97029573,119,25.5,-9,13.95,5.44,201,2.3,35,0.66428571,195.7392023,6.9306505,0.1038,0.24448317,11.52269175,2.24541016,0.19486854,3.7,-1.24091592,0.02690251,72.04761818,1156.327146,0.00875897,0.21675997,4656.409209,-31.7821067,0.58265672,0.10033333,4.43,33.19256581,1.73228347,60.09621163,401.5767067,7560.236205,374.1958183,5.44,201,3.98,61.748,0.24448317,11.52269175,2.24541016,0.19486854
"251",0.685443928,1.974078513,1551.138528,195.625,12305.08805,297.045901,18.375,5.455,0.53244074,0.7311985,1.54121978,61.759,41.88323429,48.9605,2.6059,10.1252913,-2.20423748,-30.94949005,0.11933333,11.1,0.17364818,0.98480775,85,26,-8.67,13.83,3.36,173,4.5,35,0.72727273,366.0484676,6.27165581,0.0978,0.42825393,18.78832649,4.83546582,0.25736544,2.52,-2.20423748,0.0303699,63.39940159,1004.164705,0.01772704,0.11784226,5520.495455,-30.94949005,1.47619712,0.11933333,4.14,28.97724002,1.50786517,10.56337009,208.141575,4066.16702,150.0239255,3.36,173,4.76,3.37,0.42825393,18.78832649,4.83546582,0.25736544
"281",1.092638778,0.626180947,1244.692116,191.8518519,6839.481774,928.3483308,14.6,3.12,0.54435015,0.85365936,1.67043478,22.451,30.86722195,46.0457,2.9992,8.42355665,0.30523236,-31.37116493,0.17966667,11,0.43837115,0.89879405,85,26,-8.67,13.83,4.72,173,4.1,12,0.5625,519.2695652,1.15,0.1306,0.23634933,15.35266071,5.46630146,0.35604913,2.44,0.30523236,0.02121308,60.51088723,1155.637431,0.00361792,0.12439502,2977.570123,-31.37116493,0.11044662,0.17966667,4.57,34.23547676,1.57534626,23.355727,202.4398493,7451.964023,251.727956,4.72,173,72.41924198,1.07,0.23634933,15.35266071,5.46630146,0.35604913
"286",1.773511402,0.885686682,1634.116428,230.3571429,15853.69541,185.163458,16.8,6.755,0.50893719,0.60900804,1.53727933,62.09076923,43.91007375,49.6112,3.2209,15.87642718,1.87381216,-31.30403648,0.37566667,0,0,0,85,26,-8.67,13.83,4.54,173,4.1,25,0.75675676,349.9353777,8.95608218,0.1266,0.34684103,15.40289981,3.12483404,0.2028731,3.38,1.87381216,0.04016154,443.5874191,3774.238038,0.05070802,0.1776223,27460.06187,-31.30403648,2.53316259,0.37566667,4.74,32.13534828,1.66244344,17.11010061,200.2944477,3460.842981,150.7966078,4.54,173,105.5706154,1.12,0.34684103,15.40289981,3.12483404,0.2028731
"291",0.225979898,0.144809354,425.1172568,206.6666667,7184.795334,232.9054582,15,5.835,0.47766079,0.59560171,0.40094359,38.39083333,31.82183247,46.0685,2.4771,11.34375284,-3.52703358,-32.12329758,0.14133333,25.5,-0.0348995,0.99939083,85,26,-8.67,13.83,3.95,186,3.6,10,0.7,125.716424,4.26992737,0.102,0.31197875,18.59775544,4.06113397,0.21836689,1.93,-3.52703358,0.05309923,794.7337725,0.00450752,0.00450752,6482.352437,0.90473296,-32.12329758,1.31110872,0.14133333,17.1397253,0.72411118,19.36394881,125.1112638,4495.22329,119.2263701,36,3.95,186,102.5,27.6195,0.31197875,18.59775544,4.06113397,0.21836689
"301",0.418447928,1.205130033,427.4770289,174.893617,2517.253928,148.1254156,11.83333333,6.335,0.35808079,0.33443049,1.13026978,83.00692308,26.85596197,41.7506,3.3212,19.54090899,-0.79484407,-31.68472038,0.53233333,13,-0.0348995,0.99939083,85,26,-8.67,13.83,3.77,186,3.1,35,0.67142857,414.258241,4.17599417,0.1126,0.23850766,12.57093822,2.1365741,0.16996139,2.2,-0.79484407,0.04123608,71.48508607,1131.751286,0.01818432,0.16671223,4647.517459,-31.68472038,3.41825639,0.53233333,5.11,37.26832843,1.44986611,25.89451612,261.2527176,9286.700488,251.7021003,3.77,186,3.98,73.7797,0.23850766,12.57093822,2.1365741,0.16996139
"316",1.481698946,0.919582224,520.363612,134.2857143,1060.43022,264.2063858,38.33333333,4.89,0.38055658,0.51412672,1.82246777,125.13,29.15368017,48.8102,3.4292,20.9995435,-4.21493639,-31.36397026,0.12233333,0,0,0,40,27.67,-8.83,14.47,4.9,187,2.5,10,0.55263158,612.0589319,2.715,0.1006,0.28979801,14.23369882,2.32434576,0.16329879,3.15,-4.21493639,0.01916185,28.52519365,425.4032202,0.0155978,0.06998935,6799.94353,-31.36397026,0.51392296,0.12233333,4.33,2.84335713,0.17578947,26.16948307,46.88365629,309.6561998,23.0123404,4.9,187,85.88516242,43.96,0.28979801,14.23369882,2.32434576,0.16329879
"326",1.863067582,3.428044351,2397.218326,158.4,5448.11422,247.9356153,13.55555556,5.355,0.42826844,0.5292511,2.21364773,25.04,42.20306333,50.9109,2.8395,15.24056837,-4.33036734,-31.52756775,0.13366667,0,0,0,40,27.67,-8.83,14.47,7.4,187,4,25,0.72115385,511.693462,2.799,0.1058,0.39889474,17.92952985,3.34048566,0.18631195,4.32,-4.33036734,0.02189413,26.2371802,380.0854237,0.01017994,0.073275,5797.043931,-31.52756775,1.25410561,0.13366667,4.62,2.64041722,0.10547945,26.72318621,41.20854968,464.6306158,24.45066939,7.4,187,3.44,47.241,0.39889474,17.92952985,3.34048566,0.18631195
"341",0.386909636,0.773819272,187.6550649,203.6363636,4740.124905,404.8624537,16,4,0.39019858,0.49773232,1.06,42.63117647,23.56739751,45.6722,2.8378,17.22311319,-2.10335214,-31.77197495,0.16133333,0,0,0,40,27.67,-8.83,14.47,6.23,187,1.8,5,0.7173913,442.6871795,1.95,0.1044,0.22574136,15.20951598,2.36455509,0.15546551,4.53,-2.10335214,0.02530706,42.84259698,606.9839222,0.00895403,0.08847547,7718.646331,-31.77197495,1.50995445,0.16133333,4.46,2.62097566,0.08325228,24.10177319,42.66958763,312.1778456,17.96271693,6.23,187,133.8255541,46.991525,0.22574136,15.20951598,2.36455509,0.15546551
"346",0.187278428,0.149587607,287.3157359,166.1904762,5222.612837,749.1264895,13.57142857,3.645,0.59952655,0.88900285,0.70034331,13.45916667,31.17454028,49.2809,3.131,15.66918152,-3.22962262,-32.03238533,0.11033333,0,0,0,40,27.67,-8.83,14.47,6.84,187,2.8,12,0.67741936,220.0343306,2.039,0.1116,0.27934176,15.73966784,3.14508451,0.19981899,3.79,-3.22962262,0.00332284,60.26505576,1150.580382,0.00325106,0.17682779,6074.656803,-32.03238533,0.67414475,0.11033333,4.61666667,1.76577353,0.05028012,23.87729,25.96298633,205.7732115,12.32897144,6.84,187,68.40238095,58.189,0.27934176,15.73966784,3.14508451,0.19981899
"361",0.59664566,1.205224233,294.7486924,222.2222222,6888.454665,416.0821692,24.83333333,4.49,0.50527753,0.52697548,0.74933511,18.62756757,32.03621485,48.6321,2.9738,14.68436838,-4.96841328,-32.70044456,0.07166667,0,0,0,40,27.67,-8.83,14.47,6.5,187,2.5,25,0.70588235,275.099734,3.008,0.1124,0.28501971,16.35352075,3.31182784,0.20251467,3.92,-4.96841328,0.0136914,70.16679988,1337.242784,0.00610353,0.1498769,2993.648385,-32.70044456,3.57873179,0.07166667,4.48,1.96358863,0.05216259,20.11247127,41.95931908,126.9566146,14.04547482,6.5,187,1.54,61.932475,0.28501971,16.35352075,3.31182784,0.20251467
"391",3.219262996,1.896680817,2456.657925,138.0487805,6609.212514,653.2591329,100,3.735,0.54894003,0.77093964,1.36517267,55.36714286,37.38679464,49.8897,2.9551,14.01008597,-2.48085396,-31.3911203,0.13533333,0,0,0,40,27.67,-8.83,14.47,3.58,187,4.1,25,0.77358491,357.1565026,1.361,0.0956,0.39107526,16.88257589,3.56098457,0.21092661,2.58,-2.48085396,0.01962115,71.09033709,1281.456724,0.00369214,0.13798901,8524.020791,-31.3911203,0.17012145,0.13533333,4.18,2.50618005,0.0886101,27.03342249,32.17503122,182.236986,12.42426873,3.58,187,226.8657205,1.5,0.39107526,16.88257589,3.56098457,0.21092661
"436",0.599316166,0.359521671,162.8747872,231.8181818,2494.318864,296.1030864,29.66666667,5.245,0.49067295,0.65241228,1.71820548,48.99357143,44.74347947,46.8301,2.8625,14.00850223,-7.96990158,-31.37668846,0.08566667,0,0,0,40,27.67,-8.83,14.47,9.77,187,1.3,10,0.45833333,383.0331217,3.7411125,0.1246,0.35909695,16.35986026,3.34297695,0.20434019,6.55,-7.96990158,0.02572476,36.07203625,605.9492715,0.01161168,0.13434927,4343.919512,-31.37668846,0.09165655,0.08566667,4.55,3.16542214,0.06694479,13.18512785,46.68379551,351.5384022,25.08819787,9.77,187,129.7718045,61.4116,0.35909695,16.35986026,3.34297695,0.20434019
"441",1.158799,0.630291183,598.8557323,135.1020408,2306.736447,552.0331735,16.25,4.005,0.5333698,0.65567052,1.67956026,20.8172,31.44515113,42.5827,3.6956,21.9855319,-5.4406041,-31.16686142,0.15933333,0,0,0,40,27.67,-8.83,14.47,5.58,187,2.5,35,0.66216216,491.4820847,2.456,0.1028,0.30588668,11.52254032,1.93685103,0.16809236,3.88,-5.4406041,0.04072621,166.3622111,582.7634671,0.04359909,0.10672672,14785.13358,-31.16686142,1.74106289,0.15933333,4.64,1.82951656,0.08169014,16.9653047,33.73745493,171.6002507,11.96916356,5.58,187,163.0260726,66.614,0.30588668,11.52254032,1.93685103,0.16809236
"466",0.139106502,0.245662083,233.0767992,173,5623.83897,389.9916198,14.29411765,4.975,0.58143296,0.74524715,0.81180496,19.61509434,38.71681416,49.3025,2.6285,12.81242968,-4.1899214,-31.50534103,0.081,0,0,0,40,27.75,-9.75,14.56,4.56,178,2.4,12,0.74074074,208.1077844,5.845,0.12,0.32264012,18.75689557,3.84802112,0.20515235,2.32,-4.1899214,0.01741933,53.13258252,982.918599,0.00948781,0.16857907,5305.704796,-31.50534103,4.60805708,0.081,4.62,2.57811863,0.1603534,15.22937638,50.66818271,455.7968387,50.00553966,4.56,178,3.324,1.216,0.32264012,18.75689557,3.84802112,0.20515235
"471",0.161664042,0.111034374,1735.530037,132.0930233,7463.454339,661.5533876,17.57142857,3.91,0.60922345,0.86141975,0.65229111,24.03863636,36.30519051,48.0381,2.167,13.08865223,-6.17874933,-30.7249192,0.24166667,0,0,0,40,27.75,-9.75,14.56,5.61,178,4.8,12,0.81132076,177.9784367,3.339,0.124,0.29278379,22.1680203,3.67020983,0.16556327,3.3,-6.17874933,0.01953361,25.01280706,470.4403709,0.00478951,0.11586878,3831.267001,-30.7249192,8.04247719,0.24166667,4.26,3.7618781,0.10830116,9.13155751,48.71607242,308.0265849,34.58333333,5.61,178,105.4814286,1.806,0.29278379,22.1680203,3.67020983,0.16556327
"476",0.139811484,0.065833563,95.45055828,95.68181818,1676.821982,322.0911912,22.2,5.15,0.51457835,0.58899676,1.47226739,13.15315068,53.95863276,51.6016,3.3007,15.4995017,-1.05268848,-29.46673668,0.11,0,0,0,40,27.75,-9.75,14.56,4.59,178,2.8,15,0.74576271,265.4724481,5.535,0.1408,0.38322893,15.63353228,3.32924251,0.21295523,3.28,-1.05268848,0.01956632,54.1485953,1056.368264,0.00772169,0.10475364,7739.815056,-29.46673668,7.62277715,0.11,4.61,2.11249762,0.03957776,12.93523561,39.00612853,289.4931578,39.66724601,4.59,178,175.0781775,1,0.38322893,15.63353228,3.32924251,0.21295523
"491",0.400258578,0.223792604,308.7393544,184.7058824,3138.356096,644.8656056,6.52941177,4.11,0.65616198,0.75736041,1.46077713,31.72741935,23.84220426,50.1072,3.0015,11.08918908,-3.23811425,-32.29928444,0.15166667,0,0,0,40,27.75,-9.75,14.56,5.34,178,2.25,25,0.53968254,573.6290323,2.728,0.0708,0.3367543,16.69405297,4.51856305,0.27066903,2.75,-3.23811425,0.02366403,36.17351695,685.9585233,0.01259495,0.106747,5510.432816,-32.29928444,3.59891068,0.15166667,4.25,2.79601096,0.08707884,12.8813554,44.94234075,264.0830898,37.72458357,5.34,178,159.5838776,1.5,0.3367543,16.69405297,4.51856305,0.27066903
"506",1.06425445,0.55163304,3497.669059,160.625,12461.98001,590.201066,10.15384615,3.86,0.52970345,0.761819,1.15522264,24.87837838,26.39869636,47.6196,3.1379,11.56231006,-2.07853497,-32.15927971,0.08233333,0,0,0,40,27.75,-9.75,14.56,5.22,178,5.4,12,0.78688525,436.4211402,2.403,0.093,0.28385695,15.17562701,4.11851955,0.2713904,3.1,-2.07853497,0.03018128,118.8880745,2252.261743,0.00753474,0.12916877,11162.46412,-32.15927971,0.48436522,0.08233333,4.65,3.30816956,0.09012903,15.25851833,46.86074776,460.0291908,49.85759688,5.22,178,4.58,1.07,0.28385695,15.17562701,4.11851955,0.2713904
"511",1.149716882,0.457658797,1754.196567,152.2727273,6007.109892,203.3325432,25,6.06,0.44979057,0.4224362,0.9605411,31.6704,60.3086794,47.2253,4.1779,22.51503195,8.58351072,-29.94122589,0.1002,0,0,0,40,27.75,-9.75,14.56,7.73,178,4.6,20,0.83018868,153.9283784,5.99662005,0.1392,0.43325201,11.3035975,2.09750091,0.18556047,4.96,8.58351072,0.02101779,96.41277071,1763.44829,0.00689606,0.14969086,10195.49752,-29.94122589,2.58488197,0.1002,5.61,3.32866185,0.10480581,29.99780356,59.87980487,668.5509564,74.61229499,7.73,178,1.21,2,0.43325201,11.3035975,2.09750091,0.18556047
"546",0.731419582,1.345812031,2774.774406,197.1014493,9100.00799,323.478523,21.33333333,5.16,0.51880369,0.65918699,1.41913044,35.89695652,54.44327362,51.7684,2.9123,13.21106008,-3.70281857,-30.53933449,1,0,0,0,70,26.83,-10.83,13.81,6.82,214,4.8,25,0.62727273,260.3623188,3.45,0.1406,0.38722101,17.77577859,3.91856518,0.22044408,5.11,-3.70281857,0.03352594,25.8756593,377.7666706,0.00701968,0.06772806,6967.912358,-30.53933449,0.87382731,1,5.61,3.84992893,0.07891385,29.54432303,29.6444933,1704.749746,92.0425635,6.82,214,3.44,3.08,0.38722101,17.77577859,3.91856518,0.22044408
"551",1.465475648,0.794842733,2881.309181,103.4,2276.433367,284.6670016,7.72727273,5.545,0.52722795,0.55680244,1.14311172,29.78483871,28.3755537,49.2788,2.2059,15.14435088,-2.21736505,-29.62441109,0.29866667,0,0,0,70,26.83,-10.83,13.81,4.59,194,3.7,25,0.74626866,342.2871768,4.28567034,0.104,0.27284186,22.33954395,3.2539394,0.14565827,2.59,-2.21736505,0.016888,49.68368204,862.9270524,0.01163938,0.10064545,8494.084443,-29.62441109,0.33489761,0.29866667,5.52,5.87527102,0.19811083,13.36371412,88.2849091,2467.418873,144.3469068,4.59,194,95.26239837,43.7605,0.27284186,22.33954395,3.2539394,0.14565827
"601",0.49562508,1.61078151,481.3689989,139.5454545,2139.005352,936.428968,8.5,3.095,0.54032411,0.68186916,0.992,24.068,24.74932137,45.9749,2.6966,9.02847542,1.54624882,-31.83604897,0.08266667,0,0,0,70,26.83,-10.83,13.81,4.74,214,2.5,12,0.62857143,397.97,2,0.0784,0.31568012,17.04921012,5.0922108,0.29867723,2.96,1.54624882,0.03078886,73.81132286,1407.920047,0.00436236,0.15406123,2623.800746,-31.83604897,0.73780954,0.08266667,6.37410803,0.334500782,15.77520597,159.3226868,2715.691918,163.5676413,55,4.74,214,4.58,75.61968,0.31568012,17.04921012,5.0922108,0.29867723
"611",2.87804099,4.518524354,1212.775264,157.6923077,2282.970316,284.8025901,100,4.99,0.42717244,0.46116233,2.59276583,55.64,84.9454284,46.4621,2.601,12.46766472,-1.35576893,-29.24860809,0.38733333,10,-0.0348995,0.99939083,70,26.83,-10.83,13.81,4.55,214,2.9,30,0.60465116,302.282507,3.207,0.2044,0.41558429,17.86316801,3.72660807,0.20861966,2.84,-1.35576893,0.01981583,221.9065659,3454.550137,0.0098844,0.23674265,13550.89957,-29.24860809,0.43426684,0.38733333,5.45,3.8284628,0.165437,18.17640186,49.20029935,1730.122648,81.79744526,4.55,214,1.7,0,0.41558429,17.86316801,3.72660807,0.20861966
