SampleID,BA 0-2006,BA 0-2007,BA 0-2008,BA 0-2009,BA 0-2010,BA 0-2011
J13FRA24,2.55814824,3.119725205,3.430484482,3.652333545,3.812366078,3.916325699
J13OSV26,17.43730596,17.94075737,18.5204146,18.72155762,18.97284262,19.12215466
J13PRS12,11.33189116,11.45844301,11.56880359,11.67572716,11.76113932,11.81998644
J13PRV11,1.536365453,1.788349458,2.066798829,2.277578883,2.43037731,2.548395165
J13QUR22,11.794261,13.33092784,14.44702517,15.02902092,15.29625225,15.54491166
J13TIA19,14.49063813,15.25211562,17.05731933,19.46721542,21.8997351,23.00982766
J13ULA10,2.104889972,2.341333579,2.52867915,2.639450238,2.697852776,2.758376391
J14ACP15,2.399685717,2.68306076,3.132778428,3.71710109,4.016386799,4.122225124
J14ACP16,13.08706213,14.03630118,14.80027736,15.15670332,15.31898175,15.64485832
J14ACSA27,9.282139499,10.22652449,11.08281376,12.0675827,12.3970296,12.70935914
J14ACSP11,0.576575518,0.804410689,1.202475611,1.441541191,2.247631258,3.25448716
J14BEA10,2.93609939,4.390314739,6.070181131,8.240033043,9.921020221,10.90771655
J14BEA12,8.422942568,11.32594902,15.02997307,19.54656555,23.2306439,26.09590926
J14FAG22,12.48814201,12.76448043,13.00331373,13.18917447,13.2344189,13.45235747
J14FRA27,NA,NA,NA,NA,NA,NA
J14OSV27,6.824175809,8.152331816,9.335526492,10.33232085,11.30757567,12.2873697
J14QUR23,4.07144164,5.393464277,7.171025309,10.01409696,12.06382162,12.93899865
J14SOA11,3.989397982,4.31934496,4.732556222,4.956315845,5.087021352,5.11929747
J14TIA20,2.962592951,3.051175261,3.661231713,3.855343459,4.072306952,4.176368675
J14TIA21,3.302474006,4.231033369,4.647999683,4.889419886,5.107109284,5.394713649
J14ULA11,12.87067549,13.34496894,14.3459785,15.33516812,15.94210587,16.74137137
J15ACP-a,2.626119424,3.409341493,4.967958336,7.114709803,8.698834046,9.790166211
J15ACP-b,1.957642017,2.681646721,4.868471165,7.428454739,8.576709061,9.366136749
J15ACR-a,2.526575516,3.291328146,4.001636684,5.606352402,6.692541969,7.244800233
J15ACR-c,11.43501845,14.42634487,17.07374091,18.64897045,18.88352098,20.75035636
J15ACSA-a,8.801456518,9.697931698,11.2037679,12.68763633,14.3757459,14.82676172
J15ACSP-a,2.817893746,3.877388996,5.148007323,6.9778637,8.489267039,9.414877232
J15ACSP-b,0.929432725,1.311212024,1.924331529,2.481651833,2.752617537,2.86398091
J15AMSP-a,3.297652447,3.500157349,3.733207565,3.907965136,4.063569005,4.234044585
J15BEPA-a,8.990749853,9.075667692,9.174463908,9.535348474,9.636538192,9.992966212
J15BEPA-b1,5.626408267,7.775032429,11.23507066,15.66113979,19.93020371,21.80803496
J15BEPA-b2,0.788771645,1.235026242,1.92273992,2.825845902,3.360295608,3.771999951
J15BEPO-a,0.091680329,0.118203099,0.14660012,0.169756941,0.187539871,0.205854233
J15BEPO-g,0.218336362,0.280587766,0.356663765,0.481073049,0.566909426,0.606583995
J15COA-a,8.931810433,10.55600539,12.61378,15.52384139,17.47120257,18.35239299
J15COA-b,0.422372013,0.849929225,1.291439429,2.125522853,2.910735074,3.746211402
J15COA-c,3.212219387,4.621745982,6.093916523,7.640738768,9.031355135,9.96536732
J15FAG-b,5.885890664,7.808273228,10.14580509,13.29788948,17.44785209,21.98220564
J15FRA-a,0.821684344,1.181158531,1.596358877,2.165086304,2.631661508,3.136139634
J15OSV-a,1.500739203,2.353491346,3.563101318,5.611596443,6.653948611,7.513474224
J15PRP-a,7.63482845,8.255479335,9.07745192,9.446531526,9.901114682,10.36346896
J15PRP-b,NA,NA,NA,NA,NA,NA
J15PRS-a,4.252912944,5.534489444,6.884522434,7.958272009,8.623243125,9.130674906
J15QUR-a,5.096010823,6.814240522,8.844340836,11.9436557,14.0859851,15.80530591
J15SOA-a,2.153375805,2.364017441,2.595755397,2.919152578,2.988030293,3.062919053
J15SOA-b,0.201221256,0.432093326,0.857617574,1.251964484,1.664994752,2.365516318
J15SOA-c,0.212199559,0.391176988,0.653541459,1.394988247,2.308413411,3.208780388
J15ULA-b,3.372614617,4.284151064,5.219564745,6.474960587,7.762831253,9.166609621
J16ACP-c,2.819027067,3.933720509,5.352253972,7.992377343,8.370226831,8.885870869
J16ACR-d,1.259865433,1.543266205,1.674440594,2.118242676,2.603103347,2.946118274
J16ACR-e,4.444418141,4.663533453,5.012524231,5.180029475,5.671594304,5.719264454
J16ACSA-c,11.42898488,12.91189546,15.11496784,17.83871868,19.13938392,20.01019574
J16AMSP-b,2.794112478,2.868781264,2.934499848,3.040116462,3.246651832,3.489644991
J16AMSP-c,14.80572672,15.13358569,15.38259009,15.4677245,15.54489203,15.61404693
J16BEPO-d,0.453453564,0.486665461,0.601410216,0.775678877,0.994377967,1.152510976
J16COA-d,0.009638603,0.042573686,0.530025362,1.073636344,1.897282613,2.401460324
J16COA-e,2.463519738,2.673784767,3.368640071,3.929338568,4.183227557,4.271178603
J16FAG-c,3.053745476,3.530634725,3.839356679,4.608990919,4.696010091,5.055038368
J16FAG-d,10.37747752,10.51262608,10.75381754,11.25869013,11.43517381,11.63416661
J16FRA-b,12.67619402,13.34064263,13.90625713,14.40305524,14.68896943,14.95194017
J16OSV-b,18.08479841,20.2739878,21.61678088,22.2604135,22.98675718,23.40607066
J16POG-a,7.831930402,9.224140931,10.95549679,12.6030224,13.08201494,13.58051481
J16POT-a,5.863640971,6.959722345,7.718989141,8.47360616,8.867500178,9.182324464
J16PRS-b,4.994254637,5.174613471,5.319384147,5.407676253,5.513509833,5.677355278
J16QUR-c,2.921057169,3.775083031,4.720961798,5.594120745,6.097539565,6.574912816
J16TIA-a,19.58179461,19.86576866,20.2619559,20.77055245,21.85666485,22.12332912
J16TIA-b,0.309862745,1.108161466,2.425577938,4.140180669,5.449814042,6.085452484
J16ULA-c,1.902903118,1.95909227,2.059912851,2.262792781,2.464471444,2.543283205
J17ACR10,17.18633021,17.69927335,18.34770878,20.03304556,20.41372913,20.84342812
J17ACR11,21.39404287,22.54362716,24.13854445,25.97870077,27.83858604,28.72142111
J17ACSA30,50.22676158,51.51465388,52.24833824,52.78816859,53.69690608,54.51134501
J17AMSP17,6.730945709,7.210180157,7.728840021,8.992292572,9.666560429,10.01231508
J17BEA14,12.63969983,13.48073371,13.86104123,14.34624651,14.70312959,15.04880031
J17BEPO13,0.005739965,0.01092532,0.030219584,0.075872369,0.14053621,0.18499932
J17BEPO14,0.804895021,0.830053091,0.887181917,0.947200215,0.996294857,1.062429631
J17CAC17,6.815247402,8.893522469,11.81777876,14.95871129,19.14497166,22.18004115
J17CAC18,NA,NA,NA,NA,NA,NA
J17CAC19,5.192508768,5.6868046,6.266765184,6.53587244,6.753086083,7.007404292
J17FAG23,12.46115416,13.40451337,14.5903839,16.81946641,17.87456127,18.80951279
J17OSV29,5.560344304,5.840569263,6.09787493,7.303835746,7.675528568,8.038469699
J17POB7,0.176642424,0.76395765,1.833038425,2.212184503,6.095251418,11.69808414
J17POD7,0.449704458,1.306913932,3.92283233,6.614198628,11.34031912,14.83990941
J17POT14,0.803906927,1.045889491,1.419484721,2.13847337,3.289982452,4.812047156
J17POT15,1.012486618,1.407636338,1.995673171,2.123618066,2.323884977,2.539227016
J17PRS13,15.14927833,15.37347986,15.49888262,15.60874588,15.69708334,15.7928059
J17QUR25,1.099590612,1.493330542,1.91813945,2.214286394,2.329839473,2.487559009
J17RHT10,3.791968895,4.31934825,5.337266289,6.09774691,7.612501937,8.890079873
J17RHT11,0.141307856,1.037411032,3.797949113,10.68641074,19.83411044,26.73431711
J17RHT12,0.115071434,1.536335412,4.742714578,12.00549678,21.4899485,30.91833458
J17TIA23,3.299104452,3.61681784,4.251296249,4.859622076,4.906084072,5.115613772
J17ULA12,2.704976855,3.106425273,3.681703313,4.130967752,4.503727342,4.901012167
J17ULA14,6.350569524,6.464513126,6.554418243,6.691493785,6.838841745,6.979353403
J17ULA15,9.417526772,9.682844482,9.927896367,10.19713262,10.41021331,10.54923742
J18BEPO15,0.01070588,0.061266091,0.150408029,0.345023096,0.633260979,0.965277009
J18POD8,8.824144323,12.02893443,18.11144305,24.40912033,30.49922217,36.81062565
J18POD9,0.004461454,0.077306349,0.518639641,1.364650122,3.608523054,6.979511269
J18POG10,0,0.012251426,0.286913607,0.851824588,2.572864245,5.723225869
J18POG8,0,0.028315567,0.357683086,2.906952007,9.913855018,28.0660781
J18POG9,0,0.037429328,0.420502766,2.413002143,5.521117004,16.50816972
J18POT17,1.254325745,2.47805694,5.479978476,9.151187511,14.84615291,21.33614951
J19ACR14,4.678069445,4.937374295,5.3033231,5.806466545,6.228479945,6.756564737
J19ACR15,7.450390957,9.401442878,11.63751835,14.48135677,16.52798223,18.33101237
J19BEPO17,0.368064142,0.403722946,0.419953254,0.458564197,0.472155057,0.480721285
J19FRA30,5.94416603,6.64790399,7.19727096,7.776628947,8.35825163,8.723804798
J19POB10,2.630960532,2.819612385,3.02602239,3.383333417,3.558839127,3.697867569
J19POB11,0,0.426978413,1.334541381,2.191190591,2.79635406,4.372881885
J19POB8,19.3315043,21.4356699,23.71991224,25.42501449,26.05470039,26.66684009
J19POB9,12.57843604,13.47315389,14.16966497,15.37026665,15.92044489,16.4018429
J19POT19,2.029934006,4.372348097,8.877968051,12.47444801,12.97381064,14.57331661
J19POT20,0.110042192,0.562887292,2.260146539,5.981981954,7.465209692,12.82860355
J19RHT16,1.536841208,1.840773608,2.985970916,5.399959519,7.647734309,10.78087372
J19ULA17,6.625500704,8.005892954,10.82054909,15.85703459,21.75428623,24.75978823
J19ULA18,5.175541812,6.143134874,7.799906381,9.439976593,10.79149466,12.28425481
J1ACR17,10.9738284,14.96124158,18.60395391,23.26167555,29.21034447,33.34835905
J1ACSA1,4.475582567,5.9510232,7.814535027,10.08383878,11.75834213,13.28238439
J1ACSA2,5.717312991,6.513797105,7.852355373,9.025759832,10.85991873,11.66159711
J1AMSP18,3.783553354,4.860907577,5.756082412,7.046146609,7.701993541,8.469234084
J1AMSP19,3.954387468,4.374542892,4.92195795,5.320622131,5.780688348,6.202600707
J1AMSP20,2.641520807,3.038663475,3.317190797,3.638077783,3.88369751,4.200761571
J1AMSP21,13.9755801,18.49159127,23.07875892,27.9761127,30.45555698,33.99278492
J1AMSP21b,3.006773365,3.817004444,5.067507938,6.827252017,8.504647688,9.709541736
J1BEPA1,6.063045302,7.12483298,7.683207807,8.138786407,8.311799546,8.363732617
J1BEPA2,9.811492293,11.07354339,13.5646848,16.41724807,18.80656314,20.05004741
J1BEPO1,0.092333914,0.208241796,0.404176027,0.654356938,0.91736857,1.052081877
J1CAC22,1.61236863,1.971586973,2.396403146,3.05056913,3.661935234,4.162776378
J1COA10,4.259359931,4.582677921,4.835729871,4.87781445,5.160316279,5.267844945
J1COA11,3.554089856,3.784765027,3.936858952,4.025402189,4.308940743,4.637037095
J1COA12,7.929973422,9.014144901,10.21450779,11.30244211,12.12589282,12.4683274
J1FAG2,10.28547284,11.04595424,11.45311133,11.5851827,11.67876407,11.7405376
J1FRA1,3.062519552,3.779032406,4.522417854,5.331780479,5.900534806,6.563788436
J1OSV1,14.31449532,14.66569141,15.63885137,16.42386979,16.92503943,17.39641813
J1POB1,4.373665186,5.118022164,5.820449813,6.571236642,7.439869975,7.877182366
J1POB12,NA,NA,NA,NA,NA,NA
J1POB13,5.760770399,6.35622553,6.772884746,7.282684314,7.782503223,8.215932213
J1POB14,16.86247756,18.97555059,20.66043962,22.41489963,23.40051987,24.52172647
J1POB15,11.96508283,12.86497432,13.83027182,14.19123276,14.27679524,14.63970941
J1POB16,5.132706636,6.476778988,7.396132282,9.401147623,11.51559199,12.99013327
J1POB2,8.693370832,8.969926725,9.757403822,10.29506482,11.48474097,11.98500913
J1POD1,8.524988322,9.504908797,10.09483628,11.10636766,12.34137466,13.61721353
J1POD10,8.779514857,9.923668372,11.23161039,11.79608685,12.60869533,13.46594388
J1POD11,11.00687028,15.01313742,18.14527898,20.40500125,21.60104779,22.57103062
J1POD12,19.75639294,25.01877446,30.409836,34.69587591,37.26118443,40.71762495
J1POD13,NA,NA,NA,NA,NA,NA
J1POD14,11.62830008,12.86889872,15.25814807,15.77683051,16.80607753,18.41520227
J1POD15,6.55082917,7.570266365,8.904754449,9.907214673,11.35815629,12.48234224
J1POD2,4.962089637,5.978459852,6.852088074,7.722043775,8.248761824,9.058799695
J1POG11,7.860308605,9.546271006,10.72130579,12.04212951,13.71632606,14.48287369
J1POG13,7.92568397,9.746387906,12.20938457,13.62249179,16.63121157,18.48187943
J1POG14,4.13970727,5.926885503,9.950263917,14.75524506,18.97264922,23.30612167
J1POG2,4.089592584,4.708214196,5.057561067,5.24979355,5.359072869,5.445729775
J1POT1,8.367579804,10.4546054,11.28840725,13.75200159,14.94360989,15.98201585
J1POT2,1.640388298,1.905641605,2.363245795,3.49501574,4.332722207,4.739229374
J1PRP1,14.86866028,15.37811842,15.82730059,16.1949388,16.42217726,16.69483943
J1PRP10,9.808516828,11.06830098,12.68397594,14.0590805,15.09883398,15.96503705
J1PRP11,7.971992617,8.63662305,10.01319552,11.55694312,12.34976428,12.64211598
J1PRV14,11.23955293,11.56189545,11.73029679,11.9356091,12.49820061,13.83485305
J1QUR1,1.836505165,2.100094606,2.59217267,3.028313695,3.643871861,4.106892549
J1QUR2,3.346269575,4.385638604,5.905631255,7.423626637,9.697093961,12.72545812
J1RHT20,5.191092106,5.840888724,6.314147666,7.062993988,7.85990334,8.715412623
J20BEPA17,9.876719233,11.20709713,12.47601193,13.31634614,13.61741282,13.7346547
J20BEPA18,2.14535455,3.72087701,5.100944301,7.236608216,10.65720395,15.14083157
J20BEPA19,2.815429755,3.936514555,6.9958395,8.381965157,12.90076743,17.22457851
J20BEPO18,0.050728773,0.071869108,0.102180898,0.167510843,0.25170222,0.350079003
J20CAC20,2.302475416,3.087237014,4.869098691,6.831551679,8.747704661,10.44782269
J20CAC21,18.55805814,21.74530992,24.36950033,26.9648894,29.38149848,30.66828187
J20COA8,2.92824906,4.48533528,5.092961907,6.136139332,6.694244642,7.355112036
J20COA9,16.43619603,18.19466305,20.62308177,22.52235243,23.7485559,24.99110586
J20POT22,3.126893299,5.542398867,9.042939985,14.92098696,22.83536891,31.34322023
J20PRS14,10.98677076,12.67727865,13.55929198,14.37357316,14.92227156,15.34201014
J20PRS16,21.57941635,23.18285657,24.60410916,26.46399838,27.65818333,28.92497107
J20PRS17,6.170954659,6.352606847,6.50131983,6.622611028,6.691896498,6.778623304
J20RHT8,5.975157253,8.142016789,11.1955934,15.07322077,18.45792518,21.84984641
J21ACP17,13.92437727,15.72212901,17.14326441,17.75133838,18.3084205,18.46387195
J21ACR16,13.5748496,16.04818969,18.17336314,20.28443819,21.78268108,22.94529603
J21ACSP13,10.19178607,10.80644446,12.16632338,12.59773321,13.14251473,13.63403894
J21ACSP15,14.34464656,14.67593421,14.97203611,15.35130143,15.56982095,15.7342512
J21BEA16,8.974669219,10.34590274,11.33222186,12.75547682,13.63271709,14.4463026
J21BEA17,4.876325139,5.775851866,5.880933166,6.268626381,6.47107611,6.776064804
J21BEA18,10.33063598,13.13831111,14.68529907,15.84947179,17.00409054,17.96108505
J21ULA19,11.91282333,14.07355637,15.59849545,16.41305388,16.96124,17.8292167
J22ACP19,3.025527031,3.309357699,3.577780528,3.755482807,3.860634812,4.041137531
J22ACP20,3.284289722,3.516515921,3.688486019,3.819489765,3.994365232,4.191723177
J22ACSA31,4.50523529,4.999378951,5.290451673,5.428693767,5.551778791,5.687534824
J22ACSP16,12.12676902,12.97939892,14.10611297,14.7197401,15.59790597,15.88493284
J22ACSP17,5.891907568,6.909360526,7.723384261,7.987735467,8.254807521,8.519234401
J22ACSP18,4.423522285,5.73121252,6.769922679,7.97095725,8.663765154,9.157141889
J22BEA19,16.51663474,16.74245556,18.10438055,20.21453768,22.82746881,25.1270308
J22BEA20,6.875256535,10.25535792,15.23916264,21.74348073,25.16416226,26.48673958
J22FAG25,11.17137074,11.37251082,11.66662731,12.05409211,12.36510193,12.51620213
J22FRA31,3.321125445,4.099209274,4.877293103,5.655376932,6.433460761,7.21154459
J23POG15,0.558434195,1.173480675,1.979141522,4.369026255,7.696032958,10.61179321
J23POG16,0,0,0.036120658,0.716830155,1.967804299,3.468618704
J23PRP12,0.78574256,2.485259756,3.855477958,5.271557326,9.338363742,14.37547363
J23PRP13,2.760962196,5.228078862,7.231121228,9.660351071,13.74429861,15.21612828
J23PRP14,0,0,0.206666727,2.114093543,6.27888643,8.939148605
J23PRV15,0.717944046,1.339854906,2.086849062,3.207210707,4.5195808,6.781797295
J23PRV16,2.936062005,3.307154783,3.850367765,4.220576185,4.740737534,4.942867998
J2ACSA3,13.09799318,13.21801292,13.48315409,13.67404316,13.83372073,14.11849781
J2BEPA4,8.554298895,11.64741006,15.86050842,22.56111194,29.68720169,35.540266
J2BEPO3,0.118889411,0.319380231,0.675063906,0.912200367,0.933385886,1.173947028
J2BEPO4,0.828684394,0.918598189,1.042464378,1.182957689,1.27691722,1.341933705
J2CAC4,0.318169705,1.692501037,2.852260806,4.216417698,7.777253928,11.13714977
J2FAG3,8.155308082,8.474566545,8.626028814,8.733359364,8.840947916,8.935673218
J2FAG4,3.391897281,4.619401765,6.103103129,8.077223797,9.674742511,11.45405125
J2FRA3,6.634635081,7.1727685,7.912378933,8.972353668,10.09437015,11.23139441
J2FRA5a,5.600325783,6.286481231,7.021292487,7.721547992,8.613613436,9.734105849
J2OSV3,12.88832142,13.22378069,13.51151798,13.9066029,14.3639326,14.87033593
J2OSV30,1.452596848,1.965983157,2.678612021,4.084283096,5.270026389,6.200781528
J2POB3,11.57879094,13.09724283,15.01473315,16.71406263,18.21240362,19.20813849
J2POB4,8.20096722,9.376405524,10.39414788,11.56535262,12.91255041,14.05479653
J2POB5,3.750455537,4.949454332,5.873703759,7.134336094,8.281370606,9.642180021
J2POD4,13.81942331,15.72281063,17.21569467,17.88656078,18.40902472,18.91745693
J2POD5,21.20423813,21.58508967,21.8290098,22.15150489,22.35675947,22.50553823
J2POD6,8.8456014,10.11952311,11.60602717,12.79160514,13.5420574,14.23691015
J2POG3,0,0.029189519,0.473155662,2.198025314,6.633674343,9.219879361
J2POT4,1.819871806,2.890819143,4.262083496,7.348543555,8.495229782,10.71708506
J2PRS1,2.335561688,3.662560803,6.2132295,11.15893691,16.75418941,20.84510952
J2PRS2,3.649110271,5.611453304,8.903519017,14.5393126,18.3635213,18.89230534
J2PRV1,0.436622301,0.472213287,0.510746483,0.559142632,0.643554391,0.721745381
J2QUR3,7.595688133,11.39962119,16.2101282,20.87164105,26.75682093,32.22810383
J2QUR4,9.509608424,12.97156793,17.58573404,22.0952906,26.21285573,30.83956641
J2QUR7,8.869289009,11.34191151,14.76598734,16.93511903,20.29004645,22.99502055
J2RHT3,0.52443529,1.375003437,2.689539855,3.630925162,5.17131794,7.369256271
J2RHT4,8.635483044,12.24301689,15.47591699,18.26037241,20.62952184,22.76867823
J2RHT5,8.84771314,10.72576999,12.08180744,13.76071696,15.15736322,17.00041233
J2TIA1,23.6099722,25.58337874,26.02251758,26.46165642,26.90079526,27.3399341
J3ACSP1,14.63440883,16.04495923,19.85549617,21.89670119,23.68088005,24.55817852
J3ACSP2,1.632330592,2.072511603,2.553815638,3.040018334,3.59736714,4.027637628
J3BEA1,3.565075463,5.403379104,9.574998853,14.00669671,20.25308202,28.06820898
J3BEA2,2.146551968,2.867299838,3.235991277,3.758446562,4.357308507,4.784596838
J3CAC1,0.604023613,0.841480501,1.196058319,1.603927563,2.300235264,3.032228119
J3FRA5b,2.264248124,2.582103669,2.944892629,3.296941661,3.669069791,3.880972179
J3OSV6,9.006315856,9.463360056,9.949479304,10.41813444,10.95111368,11.36689719
J3POD3,7.295993545,9.404801162,12.36964585,14.74526383,18.73309374,20.41988356
J3QUR5,1.466525885,1.790645373,2.147283095,2.509334958,2.953665134,3.511323944
J3RHT1,18.98243135,21.30839371,23.80440399,25.57278392,27.00138606,28.5935572
J3RHT2,14.173847,19.2521577,24.72183132,29.59194258,33.47622404,36.89806874
J3TIA3,8.146232414,9.76242338,12.08397867,13.65457531,14.78450075,15.81232874
J3ULA2,10.40317241,13.40159503,16.18694678,19.72820225,23.28299994,26.61945185
J4ACP1,3.436802398,5.350739441,7.039760057,9.671396393,12.73965622,17.94409696
J4BEPA6,4.787806643,4.883812897,5.027367023,5.33332015,5.49686039,5.536993521
J4BEPO5,0.659332993,0.709932953,0.736099341,0.76503513,0.770224789,0.771052701
J4FRA6,3.567942709,4.773938082,6.308290363,7.887629073,10.38796023,13.06599832
J4OSV7,2.029514996,2.997014596,4.067257038,5.545354391,7.668110679,9.248560138
J4POB6,10.02690219,12.9914085,15.99591508,19.51223319,22.14142542,23.29670252
J4POT6,6.936013955,8.535554873,10.9469603,13.17641961,13.96015194,15.80635913
J4POT7,2.790998178,3.674216309,4.932006138,6.342578098,7.333842472,8.381719327
J4PRS3,1.902590726,2.038883226,2.212216281,2.340941469,2.526685975,2.613708287
J4PRV2,0.185919657,0.197425301,0.199334769,0.202881996,0.208271799,0.217864212
J4PRV3,5.329940684,6.298424584,7.188016417,8.602286424,9.966382644,10.86599302
J4QUR9,2.75252486,3.719385342,4.251713295,5.020920475,6.037535146,7.149194775
J4ULA3,2.794875689,3.283796845,3.559088719,4.024498981,5.247720885,8.804000038
J5ACR3,8.475799471,8.744568841,8.800275185,8.855828133,9.066133971,9.206757682
J5ACSA9,4.96923299,5.405585052,5.910196099,7.132218354,7.86816038,8.311920207
J5AMSP1,9.796907857,9.844102433,9.954099213,10.21804189,10.4800676,10.58223062
J5AMSP2,14.37055782,15.34751303,16.07479133,16.33495958,16.61193299,16.74938003
J5BEA4,8.606227018,8.848350137,9.181352133,9.249281723,9.793882841,10.00799304
J5BEA5,22.49643238,23.62454083,24.28593818,24.59476509,25.10898584,25.3532043
J5BEPA7,3.425777591,3.493479501,3.640813521,3.676977965,3.813049375,4.286908557
J5BEPA8,0.874724442,1.036458933,1.252490945,1.525364185,2.216058645,2.587616575
J5CAC7,2.518069568,3.194014447,3.864240253,4.470090702,4.983946482,5.463375316
J5COA2,1.062892097,1.26074921,1.40043031,1.54306058,1.63708295,2.040441848
J5FRA9,5.657975971,5.774747007,5.931239358,6.077053043,6.174359556,6.331611191
J5OSV10,13.91821109,15.6438738,18.04243423,19.2120048,19.81525519,20.45288619
J5POT8,4.227294237,4.809854285,5.582430093,6.960854567,7.805105725,8.145301481
J5PRS4,NA,NA,NA,NA,NA,NA
J5PRS5,3.300183196,3.581081242,3.730205577,3.968896129,4.200942801,4.403408827
J5QUR11,16.28694407,16.75266653,17.02704302,17.34649194,17.61179689,17.92814839
J5SOA1,3.915384124,4.014203424,4.146723256,4.34385188,4.441267217,4.489744073
J5TIA6,7.220916353,7.588651554,8.927885995,9.960801408,11.15649255,12.08175776
J5TIA7,3.590318702,4.471861578,5.404174555,6.088579743,6.620841722,6.90417195
J5ULA5,12.80161759,14.21608473,15.52854259,16.21720228,16.76468547,17.27447623
J5ULA6,4.015104244,4.480091766,4.942707188,5.44106451,5.603499969,5.730118916
J6ACR4,2.129697574,2.942346258,4.158479182,5.467854041,6.840231703,9.095971389
J6ACSA12,15.12998548,15.22315487,15.51879912,15.80064698,16.18893694,16.50631277
J6AMSP3,2.852248632,2.957800451,3.046657454,3.088683521,3.115662341,3.149117357
J6CAC10,24.68056839,25.21253428,25.65331072,26.1201349,26.49223142,27.21950593
J6CAC9,1.493989295,1.747138242,1.946710861,2.248079132,2.547702051,2.785134199
J6COA3,5.497835446,6.593656735,7.189076312,7.72683058,9.31387385,9.597797838
J6OSV12,11.92691789,12.25084927,12.54877318,12.81637993,12.98897884,13.17224698
J6PRV4,1.617539691,1.83082438,2.060932101,2.256879125,2.486950325,2.569166001
J6QUR13,3.579493363,3.849325542,4.048657239,4.163686065,4.241233924,4.303866678
J6SOA2,9.479788034,11.02401964,12.69056975,14.86520807,16.78188157,18.0007828
J6TIA9,0.54076038,1.533291797,2.002160167,2.229673326,2.37366528,2.635655454
J6ULA7,12.51885613,13.0693934,13.26799043,13.92173345,14.38176275,15.0500674
